row,differ
Lsa_00032774,none
Lsa_00032776,none
Lsa_00032778,none
Lsa_00032778,none
Lsa_00004563,none
Lsa_00001578,none
Lsa_00001574,none
Lsa_00001574,none
Lsa_00001574,none
Lsa_00034509,none
Lsa_00008368,none
Lsa_00008369,repr
Lsa_00008369,repr
Lsa_00008369,repr
Lsa_00008367,none
Lsa_00008367,none
Lsa_00008367,none
Lsa_00008367,none
Lsa_00008367,none
Lsa_00008364,none
Lsa_00008364,none
Lsa_00008365,none
Lsa_00009017,none
Lsa_00009017,none
Lsa_00009015,none
Lsa_00009015,none
Lsa_00009015,none
Lsa_00009015,none
Lsa_00009015,none
Lsa_00028649,repr
Lsa_00034390,none
Lsa_00034393,none
Lsa_00034394,none
Lsa_00034395,none
Lsa_00034395,none
Lsa_00034396,none
Lsa_00034396,none
Lsa_00034396,none
Lsa_00014098,none
Lsa_00014098,none
Lsa_00014098,none
Lsa_00034028,both
Lsa_00039014,none
Lsa_00039014,none
Lsa_00039014,none
Lsa_00039016,none
Lsa_00030737,none
Lsa_00030733,none
Lsa_00011853,repr
Lsa_00011853,repr
Lsa_00011853,repr
Lsa_00000184,none
Lsa_00021279,none
Lsa_00037622,none
Lsa_00051068,none
Lsa_00051063,none
Lsa_00051065,none
Lsa_00027304,none
Lsa_00027304,none
Lsa_00001559,none
Lsa_00001559,none
Lsa_00001559,none
Lsa_00001559,none
Lsa_00024571,none
Lsa_00024570,none
Lsa_00024570,none
Lsa_00024570,none
Lsa_00024576,none
Lsa_00024576,none
Lsa_00024576,none
Lsa_00024576,none
Lsa_00024576,none
Lsa_00035814,none
Lsa_00035814,none
Lsa_00035818,foot
Lsa_00060436,none
Lsa_00029686,none
Lsa_00029686,none
Lsa_00029686,none
Lsa_00029682,none
Lsa_00025194,none
Lsa_00025194,none
Lsa_00025190,none
Lsa_00025190,none
Lsa_00004333,none
Lsa_00004337,none
Lsa_00004336,repr
Lsa_00004339,repr
Lsa_00020654,none
Lsa_00020654,none
Lsa_00020654,none
Lsa_00020655,none
Lsa_00020655,none
Lsa_00020655,none
Lsa_00020657,repr
Lsa_00040456,none
Lsa_00001552,none
Lsa_00001552,none
Lsa_00001552,none
Lsa_00001552,none
Lsa_00001552,none
Lsa_00025222,none
Lsa_00025220,none
Lsa_00025221,none
Lsa_00023101,none
Lsa_00011670,repr
Lsa_00011671,none
Lsa_00011671,none
Lsa_00011671,none
Lsa_00011671,none
Lsa_00011671,none
Lsa_00011671,none
Lsa_00056872,none
Lsa_00019081,none
Lsa_00019080,none
Lsa_00019082,none
Lsa_00019082,none
Lsa_00019082,none
Lsa_00019085,none
Lsa_00019085,none
Lsa_00019085,none
Lsa_00019085,none
Lsa_00019085,none
Lsa_00021399,none
Lsa_00021399,none
Lsa_00021399,none
Lsa_00005062,none
Lsa_00005062,none
Lsa_00005062,none
Lsa_00005062,none
Lsa_00005062,none
Lsa_00005063,none
Lsa_00005063,none
Lsa_00005061,none
Lsa_00005064,none
Lsa_00005064,none
Lsa_00026883,none
Lsa_00005068,none
Lsa_00005068,none
Lsa_00005068,none
Lsa_00005068,none
Lsa_00026886,none
Lsa_00026886,none
Lsa_00026886,none
Lsa_00003623,none
Lsa_00003623,none
Lsa_00010105,none
Lsa_00027680,none
Lsa_00027681,foot
Lsa_00033329,none
Lsa_00033329,none
Lsa_00033329,none
Lsa_00033329,none
Lsa_00017854,none
Lsa_00017854,none
Lsa_00017855,none
Lsa_00017855,none
Lsa_00002597,none
Lsa_00002597,none
Lsa_00002597,none
Lsa_00009370,none
Lsa_00009370,none
Lsa_00009370,none
Lsa_00009370,none
Lsa_00002594,none
Lsa_00002594,none
Lsa_00002594,none
Lsa_00002594,none
Lsa_00002594,none
Lsa_00002594,none
Lsa_00002594,none
Lsa_00018231,none
Lsa_00011950,none
Lsa_00018230,none
Lsa_00018230,none
Lsa_00049007,none
Lsa_00049007,none
Lsa_00058555,none
Lsa_00058556,none
Lsa_00002048,none
Lsa_00002048,none
Lsa_00002044,none
Lsa_00040168,none
Lsa_00040168,none
Lsa_00052621,none
Lsa_00016466,none
Lsa_00016467,none
Lsa_00016467,none
Lsa_00016467,none
Lsa_00016468,none
Lsa_00016468,none
Lsa_00016469,none
Lsa_00006742,none
Lsa_00006742,none
Lsa_00006742,none
Lsa_00006742,none
Lsa_00006742,none
Lsa_00006742,none
Lsa_00006742,none
Lsa_00006742,none
Lsa_00006740,none
Lsa_00006740,none
Lsa_00006740,none
Lsa_00006741,none
Lsa_00006741,none
Lsa_00014913,none
Lsa_00014914,none
Lsa_00014917,none
Lsa_00014917,none
Lsa_00014917,none
Lsa_00014917,none
Lsa_00021313,none
Lsa_00021313,none
Lsa_00049413,none
Lsa_00050700,foot
Lsa_00012612,none
Lsa_00012618,none
Lsa_00024974,none
Lsa_00024974,none
Lsa_00024977,none
Lsa_00024977,none
Lsa_00001450,none
Lsa_00024973,none
Lsa_00024973,none
Lsa_00017541,none
Lsa_00051542,none
Lsa_00015340,none
Lsa_00015340,none
Lsa_00015340,none
Lsa_00015340,none
Lsa_00015340,none
Lsa_00015347,none
Lsa_00015347,none
Lsa_00015347,none
Lsa_00015347,none
Lsa_00036676,none
Lsa_00036676,none
Lsa_00036676,none
Lsa_00036673,none
Lsa_00031700,none
Lsa_00031700,none
Lsa_00031700,none
Lsa_00031700,none
Lsa_00031700,none
Lsa_00031700,none
Lsa_00015304,none
Lsa_00047675,none
Lsa_00028489,none
Lsa_00028488,none
Lsa_00028481,none
Lsa_00041311,none
Lsa_00041315,none
Lsa_00041317,none
Lsa_00040455,none
Lsa_00015839,none
Lsa_00015834,none
Lsa_00015835,none
Lsa_00015836,none
Lsa_00040950,none
Lsa_00040957,none
Lsa_00040957,none
Lsa_00030536,none
Lsa_00030537,none
Lsa_00030537,none
Lsa_00038707,none
Lsa_00038620,none
Lsa_00038620,none
Lsa_00038620,none
Lsa_00030280,none
Lsa_00041780,none
Lsa_00033638,none
Lsa_00033638,none
Lsa_00013362,none
Lsa_00013362,none
Lsa_00013366,none
Lsa_00013365,none
Lsa_00013365,none
Lsa_00013365,none
Lsa_00017472,none
Lsa_00017472,none
Lsa_00017472,none
Lsa_00017472,none
Lsa_00017472,none
Lsa_00045110,none
Lsa_00055459,none
Lsa_00038617,none
Lsa_00002468,none
Lsa_00002468,none
Lsa_00002468,none
Lsa_00002468,none
Lsa_00002468,none
Lsa_00002468,none
Lsa_00002468,none
Lsa_00033160,none
Lsa_00033160,none
Lsa_00033160,none
Lsa_00033160,none
Lsa_00033160,none
Lsa_00033160,none
Lsa_00003099,none
Lsa_00033168,none
Lsa_00008973,repr
Lsa_00008973,repr
Lsa_00008973,repr
Lsa_00008973,repr
Lsa_00008973,repr
Lsa_00008973,repr
Lsa_00008973,repr
Lsa_00008973,repr
Lsa_00008972,none
Lsa_00001835,none
Lsa_00001836,none
Lsa_00001836,none
Lsa_00001836,none
Lsa_00001836,none
Lsa_00001831,none
Lsa_00003541,none
Lsa_00003541,none
Lsa_00003917,none
Lsa_00003917,none
Lsa_00003917,none
Lsa_00003917,none
Lsa_00059041,none
Lsa_00021014,repr
Lsa_00020356,none
Lsa_00020356,none
Lsa_00020356,none
Lsa_00060618,none
Lsa_00017977,none
Lsa_00019860,none
Lsa_00019860,none
Lsa_00009739,none
Lsa_00012702,none
Lsa_00054275,none
Lsa_00024354,none
Lsa_00054277,none
Lsa_00054276,none
Lsa_00027914,none
Lsa_00027914,none
Lsa_00035237,none
Lsa_00035237,none
Lsa_00035237,none
Lsa_00027918,none
Lsa_00058715,none
Lsa_00058719,none
Lsa_00052066,none
Lsa_00010482,none
Lsa_00018809,repr
Lsa_00018809,repr
Lsa_00018809,repr
Lsa_00018809,repr
Lsa_00018806,none
Lsa_00018806,none
Lsa_00018806,none
Lsa_00018806,none
Lsa_00018806,none
Lsa_00018803,none
Lsa_00018803,none
Lsa_00018800,none
Lsa_00018800,none
Lsa_00018800,none
Lsa_00018801,none
Lsa_00015342,none
Lsa_00015342,none
Lsa_00044242,none
Lsa_00025403,none
Lsa_00025403,none
Lsa_00025400,none
Lsa_00025406,none
Lsa_00025406,none
Lsa_00025404,none
Lsa_00025404,none
Lsa_00025404,none
Lsa_00025404,none
Lsa_00025405,none
Lsa_00044329,none
Lsa_00056653,none
Lsa_00011151,none
Lsa_00011151,none
Lsa_00011151,none
Lsa_00029235,none
Lsa_00029235,none
Lsa_00029235,none
Lsa_00044246,none
Lsa_00032246,none
Lsa_00032246,none
Lsa_00032246,none
Lsa_00032246,none
Lsa_00032246,none
Lsa_00029241,none
Lsa_00029241,none
Lsa_00029241,none
Lsa_00029241,none
Lsa_00029241,none
Lsa_00051388,none
Lsa_00051389,repr
Lsa_00051385,none
Lsa_00051385,none
Lsa_00046251,none
Lsa_00024436,none
Lsa_00024436,none
Lsa_00024436,none
Lsa_00024436,none
Lsa_00024437,none
Lsa_00024437,none
Lsa_00007891,none
Lsa_00007896,none
Lsa_00007899,none
Lsa_00022172,none
Lsa_00022172,none
Lsa_00023804,none
Lsa_00023804,none
Lsa_00023804,none
Lsa_00023804,none
Lsa_00023804,none
Lsa_00023807,repr
Lsa_00023803,none
Lsa_00023809,none
Lsa_00043305,repr
Lsa_00022942,none
Lsa_00022942,none
Lsa_00022942,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00004279,none
Lsa_00034372,none
Lsa_00028875,none
Lsa_00028875,none
Lsa_00028875,none
Lsa_00034376,none
Lsa_00034377,none
Lsa_00059204,none
Lsa_00055783,none
Lsa_00020444,none
Lsa_00020444,none
Lsa_00020444,none
Lsa_00020444,none
Lsa_00020444,none
Lsa_00020444,none
Lsa_00020444,none
Lsa_00020447,none
Lsa_00019325,none
Lsa_00019325,none
Lsa_00019325,none
Lsa_00019325,none
Lsa_00019325,none
Lsa_00046311,none
Lsa_00018494,none
Lsa_00018494,none
Lsa_00046312,none
Lsa_00046314,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00018498,none
Lsa_00046046,none
Lsa_00014493,none
Lsa_00014493,none
Lsa_00014492,none
Lsa_00014492,none
Lsa_00014494,none
Lsa_00014494,none
Lsa_00014494,none
Lsa_00014494,none
Lsa_00014494,none
Lsa_00014497,none
Lsa_00014497,none
Lsa_00014496,none
Lsa_00014499,none
Lsa_00014498,none
Lsa_00018143,none
Lsa_00018143,none
Lsa_00018141,none
Lsa_00018141,none
Lsa_00018145,none
Lsa_00018144,none
Lsa_00018144,none
Lsa_00018144,none
Lsa_00048086,none
Lsa_00005631,none
Lsa_00005630,none
Lsa_00005630,none
Lsa_00005634,none
Lsa_00005634,none
Lsa_00005634,none
Lsa_00037542,none
Lsa_00037542,none
Lsa_00017675,none
Lsa_00017675,none
Lsa_00017677,none
Lsa_00017677,none
Lsa_00017671,none
Lsa_00017672,none
Lsa_00017673,none
Lsa_00017673,none
Lsa_00002941,none
Lsa_00010373,none
Lsa_00027497,none
Lsa_00027496,none
Lsa_00027494,none
Lsa_00016234,none
Lsa_00047195,none
Lsa_00047196,none
Lsa_00057240,none
Lsa_00057243,none
Lsa_00041922,none
Lsa_00041920,none
Lsa_00002368,none
Lsa_00002368,none
Lsa_00002368,none
Lsa_00002368,none
Lsa_00002368,none
Lsa_00002368,none
Lsa_00002368,none
Lsa_00002360,none
Lsa_00002360,none
Lsa_00002361,none
Lsa_00002361,none
Lsa_00039077,none
Lsa_00036583,none
Lsa_00036584,none
Lsa_00013776,none
Lsa_00013779,none
Lsa_00013779,none
Lsa_00013779,none
Lsa_00013779,none
Lsa_00013779,none
Lsa_00013779,none
Lsa_00003709,none
Lsa_00003709,none
Lsa_00003709,none
Lsa_00003709,none
Lsa_00003708,none
Lsa_00007465,none
Lsa_00007465,none
Lsa_00007465,none
Lsa_00007465,none
Lsa_00007467,none
Lsa_00007467,none
Lsa_00007467,none
Lsa_00007467,none
Lsa_00007467,none
Lsa_00007467,none
Lsa_00005617,none
Lsa_00005617,none
Lsa_00005617,none
Lsa_00000979,none
Lsa_00000979,none
Lsa_00037067,none
Lsa_00037066,none
Lsa_00037065,none
Lsa_00037065,none
Lsa_00012421,none
Lsa_00012426,repr
Lsa_00037060,none
Lsa_00037060,none
Lsa_00012428,none
Lsa_00012429,repr
Lsa_00007285,foot
Lsa_00007285,foot
Lsa_00007285,foot
Lsa_00007285,foot
Lsa_00007287,none
Lsa_00007287,none
Lsa_00007287,none
Lsa_00001476,none
Lsa_00001476,none
Lsa_00001476,none
Lsa_00009539,none
Lsa_00002967,repr
Lsa_00001707,none
Lsa_00001707,none
Lsa_00001707,none
Lsa_00001706,none
Lsa_00001706,none
Lsa_00001706,none
Lsa_00001705,none
Lsa_00010463,none
Lsa_00009287,none
Lsa_00009284,none
Lsa_00009285,none
Lsa_00009285,none
Lsa_00009285,none
Lsa_00009285,none
Lsa_00009288,none
Lsa_00047437,none
Lsa_00047437,none
Lsa_00047435,none
Lsa_00050186,none
Lsa_00050186,none
Lsa_00041102,none
Lsa_00041102,none
Lsa_00041107,none
Lsa_00041107,none
Lsa_00031058,none
Lsa_00036006,none
Lsa_00036006,none
Lsa_00036006,none
Lsa_00031051,foot
Lsa_00036004,foot
Lsa_00036004,foot
Lsa_00036004,foot
Lsa_00031057,none
Lsa_00033747,none
Lsa_00033747,none
Lsa_00033747,none
Lsa_00033742,none
Lsa_00033749,none
Lsa_00033749,none
Lsa_00044163,none
Lsa_00046458,none
Lsa_00046451,none
Lsa_00046451,none
Lsa_00028140,none
Lsa_00028141,none
Lsa_00028141,none
Lsa_00028142,none
Lsa_00028142,none
Lsa_00028143,none
Lsa_00028144,none
Lsa_00028147,none
Lsa_00028148,none
Lsa_00028148,none
Lsa_00028148,none
Lsa_00029436,repr
Lsa_00032834,none
Lsa_00037841,none
Lsa_00037841,none
Lsa_00037840,none
Lsa_00037840,none
Lsa_00037840,none
Lsa_00037840,none
Lsa_00025721,none
Lsa_00025721,none
Lsa_00025721,none
Lsa_00025721,none
Lsa_00037849,none
Lsa_00030095,none
Lsa_00030094,none
Lsa_00030094,none
Lsa_00030094,none
Lsa_00030093,none
Lsa_00030099,none
Lsa_00025095,none
Lsa_00025095,none
Lsa_00025096,none
Lsa_00025096,none
Lsa_00025096,none
Lsa_00034572,none
Lsa_00034574,none
Lsa_00034574,none
Lsa_00038910,none
Lsa_00010687,none
Lsa_00010687,none
Lsa_00010687,none
Lsa_00010687,none
Lsa_00010687,none
Lsa_00035589,none
Lsa_00035589,none
Lsa_00035589,none
Lsa_00009685,none
Lsa_00009685,none
Lsa_00009685,none
Lsa_00031875,none
Lsa_00031870,none
Lsa_00025864,none
Lsa_00015499,none
Lsa_00033854,none
Lsa_00033850,none
Lsa_00033850,none
Lsa_00033850,none
Lsa_00033850,none
Lsa_00033850,none
Lsa_00033850,none
Lsa_00033850,none
Lsa_00033850,none
Lsa_00057227,none
Lsa_00015348,none
Lsa_00038206,none
Lsa_00059875,none
Lsa_00059361,none
Lsa_00019620,none
Lsa_00055460,none
Lsa_00024621,none
Lsa_00054595,none
Lsa_00052851,repr
Lsa_00040606,none
Lsa_00040601,repr
Lsa_00032061,none
Lsa_00032065,none
Lsa_00024254,none
Lsa_00024254,none
Lsa_00024252,none
Lsa_00024253,none
Lsa_00018309,none
Lsa_00018300,repr
Lsa_00042103,none
Lsa_00042103,none
Lsa_00042104,none
Lsa_00049688,none
Lsa_00057730,repr
Lsa_00053025,none
Lsa_00053022,none
Lsa_00043204,none
Lsa_00011325,none
Lsa_00050597,none
Lsa_00043206,repr
Lsa_00011321,none
Lsa_00011321,none
Lsa_00011321,none
Lsa_00011321,none
Lsa_00011321,none
Lsa_00029378,none
Lsa_00029378,none
Lsa_00029377,none
Lsa_00029377,none
Lsa_00029372,none
Lsa_00029373,none
Lsa_00051779,none
Lsa_00020968,none
Lsa_00020969,none
Lsa_00020962,none
Lsa_00020962,none
Lsa_00020962,none
Lsa_00020962,none
Lsa_00020962,none
Lsa_00020962,none
Lsa_00050825,none
Lsa_00050826,repr
Lsa_00050823,none
Lsa_00021613,none
Lsa_00021613,none
Lsa_00021613,none
Lsa_00026495,none
Lsa_00026496,repr
Lsa_00026492,none
Lsa_00026492,none
Lsa_00055856,none
Lsa_00026498,none
Lsa_00026498,none
Lsa_00026498,none
Lsa_00012983,none
Lsa_00012983,none
Lsa_00012983,none
Lsa_00052086,none
Lsa_00052081,none
Lsa_00007231,none
Lsa_00007231,none
Lsa_00007231,none
Lsa_00007232,none
Lsa_00007232,none
Lsa_00010513,none
Lsa_00010513,none
Lsa_00010513,none
Lsa_00010513,none
Lsa_00010513,none
Lsa_00010513,none
Lsa_00051199,none
Lsa_00027726,none
Lsa_00027722,none
Lsa_00027722,none
Lsa_00027722,none
Lsa_00027722,none
Lsa_00027722,none
Lsa_00027722,none
Lsa_00027729,none
Lsa_00027728,none
Lsa_00029574,none
Lsa_00029574,none
Lsa_00029574,none
Lsa_00029574,none
Lsa_00029574,none
Lsa_00023610,none
Lsa_00013150,none
Lsa_00013155,none
Lsa_00013154,none
Lsa_00045364,none
Lsa_00045368,none
Lsa_00045368,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014514,none
Lsa_00014515,none
Lsa_00014515,none
Lsa_00014515,none
Lsa_00014515,none
Lsa_00014515,none
Lsa_00014517,none
Lsa_00014510,none
Lsa_00014510,none
Lsa_00043410,none
Lsa_00017154,none
Lsa_00017154,none
Lsa_00017154,none
Lsa_00002753,none
Lsa_00002752,none
Lsa_00002752,none
Lsa_00002754,none
Lsa_00002754,none
Lsa_00002754,none
Lsa_00002754,none
Lsa_00046122,none
Lsa_00046122,none
Lsa_00046120,none
Lsa_00046120,none
Lsa_00012204,none
Lsa_00012204,none
Lsa_00012204,none
Lsa_00012204,none
Lsa_00016910,repr
Lsa_00016910,repr
Lsa_00016910,repr
Lsa_00016918,none
Lsa_00026939,none
Lsa_00026939,none
Lsa_00026930,none
Lsa_00017352,none
Lsa_00017357,none
Lsa_00047285,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00001478,none
Lsa_00039874,none
Lsa_00039872,none
Lsa_00039873,none
Lsa_00006278,none
Lsa_00006278,none
Lsa_00006278,none
Lsa_00006278,none
Lsa_00007583,none
Lsa_00007583,none
Lsa_00007583,none
Lsa_00007583,none
Lsa_00007585,none
Lsa_00007585,none
Lsa_00007585,none
Lsa_00007589,none
Lsa_00007589,none
Lsa_00007588,none
Lsa_00007588,none
Lsa_00015262,none
Lsa_00015267,none
Lsa_00013639,none
Lsa_00013639,none
Lsa_00013639,none
Lsa_00013639,none
Lsa_00013639,none
Lsa_00013639,none
Lsa_00013639,none
Lsa_00006186,none
Lsa_00001320,none
Lsa_00013981,repr
Lsa_00013987,none
Lsa_00013987,none
Lsa_00013987,none
Lsa_00013987,none
Lsa_00013987,none
Lsa_00013987,none
Lsa_00013988,none
Lsa_00013988,none
Lsa_00030761,none
Lsa_00003936,none
Lsa_00003934,none
Lsa_00003935,none
Lsa_00003935,none
Lsa_00003935,none
Lsa_00003935,none
Lsa_00003933,none
Lsa_00003931,none
Lsa_00008059,none
Lsa_00008059,none
Lsa_00008059,none
Lsa_00008050,none
Lsa_00008056,none
Lsa_00007639,none
Lsa_00007639,none
Lsa_00007638,none
Lsa_00007638,none
Lsa_00012580,none
Lsa_00012580,none
Lsa_00012583,none
Lsa_00007630,foot
Lsa_00007630,foot
Lsa_00007630,foot
Lsa_00007630,foot
Lsa_00007633,none
Lsa_00007633,none
Lsa_00007634,none
Lsa_00007634,none
Lsa_00007634,none
Lsa_00007636,none
Lsa_00007636,none
Lsa_00012440,none
Lsa_00012440,none
Lsa_00037047,none
Lsa_00037046,none
Lsa_00031797,none
Lsa_00031797,none
Lsa_00031796,none
Lsa_00031796,none
Lsa_00031795,none
Lsa_00031794,none
Lsa_00031794,none
Lsa_00031794,none
Lsa_00031794,none
Lsa_00031794,none
Lsa_00031794,none
Lsa_00031794,none
Lsa_00040460,none
Lsa_00034313,none
Lsa_00034314,none
Lsa_00009968,none
Lsa_00009968,none
Lsa_00009968,none
Lsa_00037564,none
Lsa_00037562,none
Lsa_00022913,none
Lsa_00037561,none
Lsa_00039095,none
Lsa_00039095,none
Lsa_00039095,none
Lsa_00039095,none
Lsa_00039095,none
Lsa_00052436,none
Lsa_00011924,none
Lsa_00011924,none
Lsa_00011924,none
Lsa_00009094,none
Lsa_00009094,none
Lsa_00009094,none
Lsa_00009094,none
Lsa_00009094,none
Lsa_00009093,none
Lsa_00047604,none
Lsa_00047600,none
Lsa_00047603,none
Lsa_00041731,foot
Lsa_00041736,none
Lsa_00041734,none
Lsa_00041735,none
Lsa_00036219,none
Lsa_00036219,none
Lsa_00036219,none
Lsa_00031241,none
Lsa_00031241,none
Lsa_00031241,none
Lsa_00031245,none
Lsa_00031245,none
Lsa_00031244,none
Lsa_00031244,none
Lsa_00031244,none
Lsa_00030118,none
Lsa_00030110,none
Lsa_00030110,none
Lsa_00030110,none
Lsa_00038322,none
Lsa_00024641,none
Lsa_00035542,none
Lsa_00035542,none
Lsa_00035540,none
Lsa_00035540,none
Lsa_00035540,none
Lsa_00035540,none
Lsa_00035540,none
Lsa_00035545,none
Lsa_00035548,none
Lsa_00035548,none
Lsa_00035548,none
Lsa_00035548,none
Lsa_00035548,none
Lsa_00035890,none
Lsa_00035890,none
Lsa_00035890,none
Lsa_00035891,none
Lsa_00008871,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00017568,none
Lsa_00029604,none
Lsa_00029601,none
Lsa_00029601,none
Lsa_00029601,none
Lsa_00029602,none
Lsa_00029602,none
Lsa_00029602,none
Lsa_00022724,repr
Lsa_00022724,repr
Lsa_00022725,repr
Lsa_00025119,none
Lsa_00022728,none
Lsa_00022729,none
Lsa_00045710,none
Lsa_00045711,none
Lsa_00047443,none
Lsa_00009635,repr
Lsa_00045716,none
Lsa_00009631,none
Lsa_00028600,repr
Lsa_00001721,none
Lsa_00001721,none
Lsa_00023453,none
Lsa_00023453,none
Lsa_00023451,none
Lsa_00023450,none
Lsa_00019774,none
Lsa_00019773,none
Lsa_00021965,none
Lsa_00021965,none
Lsa_00021964,none
Lsa_00021964,none
Lsa_00021967,none
Lsa_00015420,none
Lsa_00015420,none
Lsa_00015420,none
Lsa_00047107,foot
Lsa_00000721,none
Lsa_00000721,none
Lsa_00000721,none
Lsa_00000721,none
Lsa_00000721,none
Lsa_00011207,none
Lsa_00023188,none
Lsa_00023187,none
Lsa_00023187,none
Lsa_00023182,none
Lsa_00013218,none
Lsa_00013218,none
Lsa_00013219,none
Lsa_00013219,none
Lsa_00013219,none
Lsa_00027605,none
Lsa_00027605,none
Lsa_00011205,none
Lsa_00002515,none
Lsa_00048452,none
Lsa_00025938,none
Lsa_00025939,none
Lsa_00025933,none
Lsa_00025933,none
Lsa_00025933,none
Lsa_00025933,none
Lsa_00025933,none
Lsa_00025933,none
Lsa_00025931,none
Lsa_00025931,none
Lsa_00025931,none
Lsa_00025931,none
Lsa_00025931,none
Lsa_00025931,none
Lsa_00025931,none
Lsa_00025931,none
Lsa_00025934,none
Lsa_00025935,none
Lsa_00050255,none
Lsa_00020374,none
Lsa_00020374,none
Lsa_00020374,none
