row,tissue_diff_2nd_analysis
Lsa_00012473,NA
Lsa_00012473,NA
Lsa_00012473,NA
Lsa_00012473,NA
Lsa_00012473,NA
Lsa_00012473,NA
Lsa_00037331,NA
Lsa_00037331,NA
Lsa_00000200,NA
Lsa_00045729,both
Lsa_00045728,both
Lsa_00045722,NA
Lsa_00045722,NA
Lsa_00045722,NA
Lsa_00045727,both
Lsa_00047377,NA
Lsa_00047373,sax
Lsa_00004963,NA
Lsa_00004963,NA
Lsa_00004963,NA
Lsa_00004967,NA
Lsa_00016472,NA
Lsa_00036762,NA
Lsa_00036762,NA
Lsa_00015124,NA
Lsa_00036760,NA
Lsa_00036760,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028896,NA
Lsa_00028897,NA
Lsa_00028897,NA
Lsa_00028897,NA
Lsa_00003204,NA
Lsa_00020560,NA
Lsa_00020560,NA
Lsa_00020560,NA
Lsa_00003207,NA
Lsa_00040803,sax
Lsa_00040804,NA
Lsa_00055126,NA
Lsa_00046409,NA
Lsa_00028197,NA
Lsa_00028197,NA
Lsa_00028197,NA
Lsa_00028196,NA
Lsa_00028196,NA
Lsa_00028196,NA
Lsa_00028196,NA
Lsa_00028196,NA
Lsa_00028196,NA
Lsa_00028196,NA
Lsa_00028193,NA
Lsa_00028191,arc
Lsa_00028199,NA
Lsa_00017331,NA
Lsa_00030351,NA
Lsa_00030352,NA
Lsa_00030353,NA
Lsa_00030353,NA
Lsa_00030354,NA
Lsa_00030354,NA
Lsa_00030354,NA
Lsa_00030354,NA
Lsa_00030356,both
Lsa_00032846,both
Lsa_00046052,arc
Lsa_00037876,NA
Lsa_00037876,NA
Lsa_00037877,arc
Lsa_00037877,arc
Lsa_00037877,arc
Lsa_00013274,both
Lsa_00013274,both
Lsa_00013274,both
Lsa_00013274,both
Lsa_00013271,NA
Lsa_00013271,NA
Lsa_00013271,NA
Lsa_00013273,NA
Lsa_00045262,arc
Lsa_00018755,both
Lsa_00018755,both
Lsa_00052109,NA
Lsa_00059307,NA
Lsa_00026879,NA
Lsa_00026879,NA
Lsa_00033073,NA
Lsa_00033073,NA
Lsa_00001929,NA
Lsa_00001929,NA
Lsa_00001929,NA
Lsa_00001929,NA
Lsa_00001929,NA
Lsa_00001928,NA
Lsa_00001928,NA
Lsa_00001927,NA
Lsa_00001927,NA
Lsa_00001927,NA
Lsa_00001927,NA
Lsa_00001921,both
Lsa_00001921,both
Lsa_00001921,both
Lsa_00001921,both
Lsa_00001921,both
Lsa_00001921,both
Lsa_00054814,arc
Lsa_00048185,NA
Lsa_00055495,NA
Lsa_00026808,NA
Lsa_00026808,NA
Lsa_00033924,NA
Lsa_00033925,NA
Lsa_00033925,NA
Lsa_00026871,NA
Lsa_00013514,NA
Lsa_00003831,NA
Lsa_00003831,NA
Lsa_00003831,NA
Lsa_00054362,both
Lsa_00024201,arc
Lsa_00024201,arc
Lsa_00024201,arc
Lsa_00024207,both
Lsa_00024207,both
Lsa_00024207,both
Lsa_00024207,both
Lsa_00024207,both
Lsa_00024207,both
Lsa_00035181,both
Lsa_00035450,NA
Lsa_00035450,NA
Lsa_00035450,NA
Lsa_00035450,NA
Lsa_00035450,NA
Lsa_00035450,NA
Lsa_00035450,NA
Lsa_00035451,sax
Lsa_00035457,NA
Lsa_00035458,NA
Lsa_00035458,NA
Lsa_00031568,NA
Lsa_00031568,NA
Lsa_00031568,NA
Lsa_00031568,NA
Lsa_00052132,NA
Lsa_00025554,NA
Lsa_00025554,NA
Lsa_00025555,NA
Lsa_00025553,arc
Lsa_00025553,arc
Lsa_00043606,NA
Lsa_00056437,NA
Lsa_00029323,NA
Lsa_00029323,NA
Lsa_00029321,NA
Lsa_00029321,NA
Lsa_00029326,NA
Lsa_00029326,NA
Lsa_00029325,NA
Lsa_00029325,NA
Lsa_00029325,NA
Lsa_00029325,NA
Lsa_00052320,NA
Lsa_00010898,NA
Lsa_00010898,NA
Lsa_00010898,NA
Lsa_00010898,NA
Lsa_00010898,NA
Lsa_00010891,NA
Lsa_00010891,NA
Lsa_00010893,NA
Lsa_00010893,NA
Lsa_00010893,NA
Lsa_00010893,NA
Lsa_00010893,NA
Lsa_00010892,NA
Lsa_00010894,arc
Lsa_00015755,NA
Lsa_00007948,NA
Lsa_00007943,NA
Lsa_00007947,NA
Lsa_00007947,NA
Lsa_00055809,NA
Lsa_00050878,both
Lsa_00021668,NA
Lsa_00021669,NA
Lsa_00050872,sax
Lsa_00021665,NA
Lsa_00021665,NA
Lsa_00021663,NA
Lsa_00021663,NA
Lsa_00021663,NA
Lsa_00021663,NA
Lsa_00021663,NA
Lsa_00022310,both
Lsa_00027794,NA
Lsa_00060599,arc
Lsa_00004411,NA
Lsa_00004412,NA
Lsa_00004412,NA
Lsa_00004418,NA
Lsa_00004418,NA
Lsa_00004418,NA
Lsa_00004419,sax
Lsa_00004419,sax
Lsa_00041512,NA
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00019843,arc
Lsa_00002813,NA
Lsa_00002814,NA
Lsa_00002818,NA
Lsa_00002819,NA
Lsa_00024093,both
Lsa_00024093,both
Lsa_00024093,both
Lsa_00024093,both
Lsa_00024093,both
Lsa_00024093,both
Lsa_00024093,both
Lsa_00054356,arc
Lsa_00012885,NA
Lsa_00014549,NA
Lsa_00014549,NA
Lsa_00014548,NA
Lsa_00014548,NA
Lsa_00020221,NA
Lsa_00012255,NA
Lsa_00046177,NA
Lsa_00012256,NA
Lsa_00046178,NA
Lsa_00045460,NA
Lsa_00016941,NA
Lsa_00016941,NA
Lsa_00016941,NA
Lsa_00016949,NA
Lsa_00016948,NA
Lsa_00016948,NA
Lsa_00016948,NA
Lsa_00016948,NA
Lsa_00016948,NA
Lsa_00046030,NA
Lsa_00026948,NA
Lsa_00026948,NA
Lsa_00026948,NA
Lsa_00026948,NA
Lsa_00026946,NA
Lsa_00026946,NA
Lsa_00026946,NA
Lsa_00026946,NA
Lsa_00026945,NA
Lsa_00026945,NA
Lsa_00026945,NA
Lsa_00045686,NA
Lsa_00010956,NA
Lsa_00051558,NA
Lsa_00047274,NA
Lsa_00016174,NA
Lsa_00016175,NA
Lsa_00016175,NA
Lsa_00005453,NA
Lsa_00005455,NA
Lsa_00005455,NA
Lsa_00005455,NA
Lsa_00005455,NA
Lsa_00005455,NA
Lsa_00005455,NA
Lsa_00005455,NA
Lsa_00005455,NA
Lsa_00005459,NA
Lsa_00016178,NA
Lsa_00017010,NA
Lsa_00017010,NA
Lsa_00017010,NA
Lsa_00017010,NA
Lsa_00017010,NA
Lsa_00017011,NA
Lsa_00017011,NA
Lsa_00042212,NA
Lsa_00015701,NA
Lsa_00015701,NA
Lsa_00015701,NA
Lsa_00013528,NA
Lsa_00013528,NA
Lsa_00013528,NA
Lsa_00006223,NA
Lsa_00006222,NA
Lsa_00006224,NA
Lsa_00006224,NA
Lsa_00006224,NA
Lsa_00006224,NA
Lsa_00006224,NA
Lsa_00041809,sax
Lsa_00041809,sax
Lsa_00041809,sax
Lsa_00006229,NA
Lsa_00006228,NA
Lsa_00051917,both
Lsa_00016050,NA
Lsa_00016055,NA
Lsa_00016058,sax
Lsa_00016058,sax
Lsa_00016058,sax
Lsa_00016058,sax
Lsa_00016058,sax
Lsa_00013520,both
Lsa_00013669,NA
Lsa_00013662,NA
Lsa_00014764,NA
Lsa_00014764,NA
Lsa_00014764,NA
Lsa_00038104,NA
Lsa_00038104,NA
Lsa_00038104,NA
Lsa_00013527,NA
Lsa_00033250,NA
Lsa_00033250,NA
Lsa_00033250,NA
Lsa_00033250,NA
Lsa_00048132,NA
Lsa_00006484,NA
Lsa_00003475,NA
Lsa_00003475,NA
Lsa_00003475,NA
Lsa_00003473,NA
Lsa_00003471,NA
Lsa_00006482,NA
Lsa_00006482,NA
Lsa_00006482,NA
Lsa_00033254,NA
Lsa_00033254,NA
Lsa_00033254,NA
Lsa_00006488,NA
Lsa_00003479,NA
Lsa_00003479,NA
Lsa_00003479,NA
Lsa_00003478,NA
Lsa_00033256,NA
Lsa_00033257,NA
Lsa_00007572,NA
Lsa_00007570,NA
Lsa_00007571,NA
Lsa_00004883,both
Lsa_00004880,NA
Lsa_00004880,NA
Lsa_00004880,NA
Lsa_00004880,NA
Lsa_00007685,NA
Lsa_00007685,NA
Lsa_00007685,NA
Lsa_00007685,NA
Lsa_00040107,NA
Lsa_00040107,NA
Lsa_00040107,NA
Lsa_00040108,NA
Lsa_00032231,NA
Lsa_00032231,NA
Lsa_00032231,NA
Lsa_00037605,NA
Lsa_00037604,sax
Lsa_00037602,NA
Lsa_00037602,NA
Lsa_00032239,NA
Lsa_00032239,NA
Lsa_00045880,NA
Lsa_00045880,NA
Lsa_00007392,NA
Lsa_00007392,NA
Lsa_00036603,arc
Lsa_00009352,NA
Lsa_00009352,NA
Lsa_00009352,NA
Lsa_00009352,NA
Lsa_00009352,NA
Lsa_00009352,NA
Lsa_00009352,NA
Lsa_00009356,NA
Lsa_00009356,NA
Lsa_00009356,NA
Lsa_00015084,NA
Lsa_00015084,NA
Lsa_00015084,NA
Lsa_00005868,NA
Lsa_00005868,NA
Lsa_00005869,NA
Lsa_00005869,NA
Lsa_00005862,NA
Lsa_00005862,NA
Lsa_00005862,NA
Lsa_00005861,NA
Lsa_00005861,NA
Lsa_00005866,NA
Lsa_00005864,NA
Lsa_00005864,NA
Lsa_00031761,NA
Lsa_00031767,NA
Lsa_00031767,NA
Lsa_00031767,NA
Lsa_00031765,NA
Lsa_00039515,NA
Lsa_00039514,NA
Lsa_00039514,NA
Lsa_00039514,NA
Lsa_00039514,NA
Lsa_00039513,NA
Lsa_00039513,NA
Lsa_00039513,NA
Lsa_00039513,NA
Lsa_00039513,NA
Lsa_00039512,NA
Lsa_00030490,NA
Lsa_00030490,NA
Lsa_00033612,arc
Lsa_00033614,NA
Lsa_00033614,NA
Lsa_00033614,NA
Lsa_00033614,NA
Lsa_00007397,arc
Lsa_00007397,arc
Lsa_00007397,arc
Lsa_00036260,NA
Lsa_00036261,NA
Lsa_00044217,NA
Lsa_00044217,NA
Lsa_00044217,NA
Lsa_00038392,NA
Lsa_00038392,NA
Lsa_00038392,NA
Lsa_00035510,arc
Lsa_00035513,both
Lsa_00035512,NA
Lsa_00035514,NA
Lsa_00035514,NA
Lsa_00035514,NA
Lsa_00035514,NA
Lsa_00035514,NA
Lsa_00035514,NA
Lsa_00035514,NA
Lsa_00028019,NA
Lsa_00028019,NA
Lsa_00028019,NA
Lsa_00028019,NA
Lsa_00028012,NA
Lsa_00028012,NA
Lsa_00028012,NA
Lsa_00028012,NA
Lsa_00028012,NA
Lsa_00028010,NA
Lsa_00044301,NA
Lsa_00046238,NA
Lsa_00046239,NA
Lsa_00050131,NA
Lsa_00030148,NA
Lsa_00030144,NA
Lsa_00030147,NA
Lsa_00029659,NA
Lsa_00029659,NA
Lsa_00029659,NA
Lsa_00029658,arc
Lsa_00029652,NA
Lsa_00029652,NA
Lsa_00029652,NA
Lsa_00029651,NA
Lsa_00029651,NA
Lsa_00029657,both
Lsa_00029656,arc
Lsa_00029656,arc
Lsa_00029656,arc
Lsa_00029656,arc
Lsa_00025142,arc
Lsa_00025147,NA
Lsa_00034642,NA
Lsa_00034642,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00004065,NA
Lsa_00034646,NA
Lsa_00004064,both
Lsa_00004064,both
Lsa_00004064,both
Lsa_00004064,both
Lsa_00004064,both
Lsa_00028471,NA
Lsa_00028471,NA
Lsa_00028471,NA
Lsa_00028471,NA
Lsa_00028472,both
Lsa_00027499,both
Lsa_00023422,NA
Lsa_00023422,NA
Lsa_00023420,NA
Lsa_00023421,NA
Lsa_00023428,both
Lsa_00023428,both
Lsa_00023428,both
Lsa_00023428,both
Lsa_00045394,NA
Lsa_00019469,NA
Lsa_00019468,NA
Lsa_00055755,NA
Lsa_00055754,NA
Lsa_00055758,NA
Lsa_00018073,NA
Lsa_00018073,NA
Lsa_00049166,NA
Lsa_00052901,sax
Lsa_00018079,both
Lsa_00059108,NA
Lsa_00059100,NA
Lsa_00059101,NA
Lsa_00022007,NA
Lsa_00022007,NA
Lsa_00025054,NA
Lsa_00025054,NA
Lsa_00049160,both
Lsa_00025057,NA
Lsa_00032171,NA
Lsa_00025967,NA
Lsa_00025967,NA
Lsa_00025967,NA
Lsa_00025967,NA
Lsa_00025967,NA
Lsa_00025967,NA
Lsa_00020304,NA
Lsa_00050222,NA
Lsa_00050222,NA
Lsa_00050223,NA
Lsa_00058053,NA
Lsa_00058052,NA
Lsa_00011669,NA
Lsa_00011669,NA
Lsa_00011669,NA
Lsa_00011669,NA
Lsa_00011669,NA
Lsa_00058058,NA
Lsa_00042059,NA
Lsa_00020714,both
Lsa_00049751,NA
Lsa_00049754,both
Lsa_00020717,sax
Lsa_00020717,sax
Lsa_00020717,sax
Lsa_00049756,both
Lsa_00049756,both
Lsa_00049757,NA
Lsa_00043259,arc
Lsa_00057621,NA
Lsa_00057620,NA
Lsa_00047139,NA
Lsa_00055207,NA
Lsa_00020873,NA
Lsa_00053288,NA
Lsa_00053281,NA
Lsa_00056442,NA
Lsa_00006975,NA
Lsa_00006975,NA
Lsa_00006974,NA
Lsa_00006974,NA
Lsa_00006974,NA
Lsa_00006977,NA
Lsa_00006976,NA
Lsa_00006976,NA
Lsa_00043018,NA
Lsa_00043011,sax
Lsa_00043010,NA
Lsa_00043013,NA
Lsa_00043014,NA
Lsa_00026093,NA
Lsa_00026095,NA
Lsa_00026096,NA
Lsa_00026096,NA
Lsa_00026096,NA
Lsa_00026097,NA
Lsa_00032311,NA
Lsa_00032311,NA
Lsa_00052480,NA
Lsa_00052480,NA
Lsa_00052483,NA
Lsa_00052484,NA
Lsa_00051667,both
Lsa_00029519,NA
Lsa_00029519,NA
Lsa_00029515,both
Lsa_00029515,both
Lsa_00052154,both
Lsa_00051596,NA
Lsa_00048837,arc
Lsa_00048834,NA
Lsa_00048838,both
Lsa_00050540,NA
Lsa_00027059,NA
Lsa_00027059,NA
Lsa_00027059,NA
Lsa_00027059,NA
Lsa_00027056,NA
Lsa_00027055,NA
Lsa_00027053,NA
Lsa_00027053,NA
Lsa_00027051,NA
Lsa_00027051,NA
Lsa_00027051,NA
Lsa_00027051,NA
Lsa_00023747,NA
Lsa_00023740,NA
Lsa_00019068,NA
Lsa_00019066,NA
Lsa_00041565,sax
Lsa_00017937,NA
Lsa_00006661,NA
Lsa_00006661,NA
Lsa_00038152,arc
Lsa_00048168,NA
Lsa_00026651,NA
Lsa_00004602,NA
Lsa_00004602,NA
Lsa_00004602,NA
Lsa_00004602,NA
Lsa_00004609,NA
Lsa_00004608,NA
Lsa_00011698,NA
Lsa_00011698,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011695,NA
Lsa_00011690,both
Lsa_00011692,NA
Lsa_00011693,both
Lsa_00004422,NA
Lsa_00012355,NA
Lsa_00012355,NA
Lsa_00012355,NA
Lsa_00002608,NA
Lsa_00002608,NA
Lsa_00002608,NA
Lsa_00052699,NA
Lsa_00045638,NA
Lsa_00045638,NA
Lsa_00047921,sax
Lsa_00011526,NA
Lsa_00011526,NA
Lsa_00011526,NA
Lsa_00011526,NA
Lsa_00011526,NA
Lsa_00011525,NA
Lsa_00011525,NA
Lsa_00017201,NA
Lsa_00017201,NA
Lsa_00017202,NA
Lsa_00017202,NA
Lsa_00017202,NA
Lsa_00017202,NA
Lsa_00017202,NA
Lsa_00009471,NA
Lsa_00009471,NA
Lsa_00009471,NA
Lsa_00009471,NA
Lsa_00009471,NA
Lsa_00045632,NA
Lsa_00008577,NA
Lsa_00008577,NA
Lsa_00008577,NA
Lsa_00008577,NA
Lsa_00008577,NA
Lsa_00037395,NA
Lsa_00037395,NA
Lsa_00037394,NA
Lsa_00037394,NA
Lsa_00037394,NA
Lsa_00014876,arc
Lsa_00047003,NA
Lsa_00015560,NA
Lsa_00047072,NA
Lsa_00013582,NA
Lsa_00013582,NA
Lsa_00043976,NA
Lsa_00043976,NA
Lsa_00007723,NA
Lsa_00007723,NA
Lsa_00007723,NA
Lsa_00007723,NA
Lsa_00007723,NA
Lsa_00007723,NA
Lsa_00007723,NA
Lsa_00007720,NA
Lsa_00007720,NA
Lsa_00007720,NA
Lsa_00007726,NA
Lsa_00007728,NA
Lsa_00007728,NA
Lsa_00007728,NA
Lsa_00007728,NA
Lsa_00007728,NA
Lsa_00013377,NA
Lsa_00003072,NA
Lsa_00003072,NA
Lsa_00036446,NA
Lsa_00036446,NA
Lsa_00036446,NA
Lsa_00036446,NA
Lsa_00036442,NA
Lsa_00036443,both
Lsa_00036441,NA
Lsa_00036441,NA
Lsa_00045650,both
Lsa_00006007,NA
Lsa_00038196,NA
Lsa_00030775,NA
Lsa_00044528,NA
Lsa_00044528,NA
Lsa_00044528,NA
Lsa_00044525,NA
Lsa_00008761,both
Lsa_00008764,both
Lsa_00008764,both
Lsa_00009493,NA
Lsa_00009493,NA
Lsa_00009494,NA
Lsa_00009494,NA
Lsa_00009494,NA
Lsa_00018568,both
Lsa_00018568,both
Lsa_00018568,both
Lsa_00018568,both
Lsa_00032375,NA
Lsa_00032376,NA
Lsa_00032376,NA
Lsa_00032376,NA
Lsa_00032376,NA
Lsa_00032376,NA
Lsa_00032372,NA
Lsa_00032378,NA
Lsa_00032378,NA
Lsa_00032378,NA
Lsa_00032378,NA
Lsa_00032378,NA
Lsa_00032379,NA
Lsa_00001394,arc
Lsa_00001394,arc
Lsa_00001397,NA
Lsa_00001397,NA
Lsa_00001397,NA
Lsa_00001397,NA
Lsa_00001392,arc
Lsa_00001393,arc
Lsa_00001393,arc
Lsa_00001393,arc
Lsa_00001398,NA
Lsa_00040317,NA
Lsa_00040318,NA
Lsa_00047770,NA
Lsa_00047770,NA
Lsa_00047770,NA
Lsa_00035789,NA
Lsa_00035789,NA
Lsa_00031666,NA
Lsa_00037474,NA
Lsa_00037476,NA
Lsa_00037477,NA
Lsa_00037477,NA
Lsa_00037477,NA
Lsa_00037477,NA
Lsa_00037477,NA
Lsa_00037477,NA
Lsa_00037477,NA
Lsa_00037477,NA
Lsa_00037478,both
Lsa_00037479,both
Lsa_00037479,both
Lsa_00031137,NA
Lsa_00031137,NA
Lsa_00031137,NA
Lsa_00031137,NA
Lsa_00031138,NA
Lsa_00039722,sax
Lsa_00039723,NA
Lsa_00039720,NA
Lsa_00030841,NA
Lsa_00030841,NA
Lsa_00009149,NA
Lsa_00032977,NA
Lsa_00032977,NA
Lsa_00041046,NA
Lsa_00041040,NA
Lsa_00030265,NA
Lsa_00030261,NA
Lsa_00030261,NA
Lsa_00030261,NA
Lsa_00030262,NA
Lsa_00030262,NA
Lsa_00033408,NA
Lsa_00038458,NA
Lsa_00038458,NA
Lsa_00033405,both
Lsa_00038451,NA
Lsa_00050849,both
Lsa_00035720,NA
Lsa_00035720,NA
Lsa_00035724,NA
Lsa_00017722,NA
Lsa_00018699,both
Lsa_00018699,both
Lsa_00018699,both
Lsa_00018699,both
Lsa_00018699,both
Lsa_00018699,both
Lsa_00018699,both
Lsa_00043834,NA
Lsa_00043834,NA
Lsa_00022632,NA
Lsa_00022632,NA
Lsa_00022632,NA
Lsa_00022632,NA
Lsa_00022633,NA
Lsa_00010626,NA
Lsa_00020935,NA
Lsa_00020935,NA
Lsa_00020935,NA
Lsa_00020935,NA
Lsa_00017721,sax
Lsa_00017721,sax
Lsa_00020936,NA
Lsa_00020936,NA
Lsa_00020936,NA
Lsa_00022183,NA
Lsa_00022183,NA
Lsa_00022183,NA
Lsa_00022183,NA
Lsa_00022183,NA
Lsa_00022183,NA
Lsa_00022183,NA
Lsa_00036361,NA
Lsa_00022188,NA
Lsa_00022188,NA
Lsa_00022188,NA
Lsa_00060706,NA
Lsa_00060701,arc
Lsa_00055386,NA
Lsa_00010625,NA
Lsa_00032086,NA
Lsa_00032086,NA
Lsa_00032086,NA
Lsa_00032086,NA
Lsa_00010622,NA
Lsa_00010622,NA
Lsa_00010622,NA
Lsa_00023580,NA
Lsa_00023580,NA
Lsa_00023580,NA
Lsa_00023583,both
Lsa_00023583,both
Lsa_00023585,NA
Lsa_00023585,NA
Lsa_00023585,NA
Lsa_00023585,NA
Lsa_00023585,NA
Lsa_00023585,NA
Lsa_00023585,NA
Lsa_00023585,NA
Lsa_00023587,NA
Lsa_00004063,both
Lsa_00053976,both
Lsa_00038951,NA
Lsa_00038951,NA
Lsa_00058324,NA
Lsa_00033188,NA
Lsa_00033188,NA
Lsa_00033188,NA
Lsa_00033188,NA
Lsa_00033188,NA
Lsa_00033181,NA
Lsa_00019517,NA
Lsa_00019517,NA
Lsa_00019517,NA
Lsa_00048367,both
Lsa_00021083,NA
Lsa_00021083,NA
Lsa_00048369,NA
Lsa_00024916,NA
Lsa_00024916,NA
Lsa_00024916,NA
Lsa_00054478,NA
Lsa_00011177,NA
Lsa_00002217,sax
Lsa_00002217,sax
Lsa_00002217,sax
Lsa_00002447,NA
Lsa_00002443,NA
Lsa_00002443,NA
Lsa_00002443,NA
Lsa_00027461,NA
Lsa_00027461,NA
Lsa_00054510,both
Lsa_00054511,both
Lsa_00049091,NA
Lsa_00049095,NA
Lsa_00050382,NA
Lsa_00058159,NA
Lsa_00054513,sax
Lsa_00049545,NA
Lsa_00049546,NA
Lsa_00020112,NA
Lsa_00020110,NA
Lsa_00020119,both
Lsa_00020118,both
Lsa_00032282,NA
Lsa_00021345,both
Lsa_00021345,both
Lsa_00011097,NA
Lsa_00011097,NA
Lsa_00021344,NA
Lsa_00021344,NA
Lsa_00011238,NA
Lsa_00011238,NA
Lsa_00011236,NA
Lsa_00011236,NA
Lsa_00011236,NA
Lsa_00011236,NA
Lsa_00042575,NA
Lsa_00011234,NA
Lsa_00057816,NA
Lsa_00053122,NA
Lsa_00053124,NA
Lsa_00051416,NA
Lsa_00051416,NA
Lsa_00051412,NA
Lsa_00043199,NA
Lsa_00043199,NA
Lsa_00043191,NA
Lsa_00043222,NA
Lsa_00043222,NA
Lsa_00011304,NA
Lsa_00011304,NA
Lsa_00011305,arc
Lsa_00012967,NA
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00009178,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00012963,arc
Lsa_00007253,NA
Lsa_00007252,NA
Lsa_00007252,NA
Lsa_00007251,NA
Lsa_00007251,NA
Lsa_00007251,NA
Lsa_00007251,NA
Lsa_00007250,NA
Lsa_00007256,sax
Lsa_00007255,NA
Lsa_00007255,NA
Lsa_00007255,NA
Lsa_00007255,NA
Lsa_00007254,NA
Lsa_00007254,NA
Lsa_00007254,NA
Lsa_00040551,arc
Lsa_00001158,NA
Lsa_00040369,NA
Lsa_00028261,NA
Lsa_00028266,both
Lsa_00028266,both
Lsa_00028266,both
Lsa_00028266,both
Lsa_00039121,both
Lsa_00001349,NA
Lsa_00001349,NA
Lsa_00001349,NA
Lsa_00007879,NA
Lsa_00007878,NA
Lsa_00007876,NA
Lsa_00007873,both
Lsa_00007873,both
Lsa_00020250,NA
Lsa_00020253,both
Lsa_00041689,NA
Lsa_00041686,NA
Lsa_00041685,NA
Lsa_00041685,NA
Lsa_00041685,NA
Lsa_00045599,NA
Lsa_00045594,NA
Lsa_00014470,NA
Lsa_00038291,NA
Lsa_00038294,NA
Lsa_00038294,NA
Lsa_00038294,NA
Lsa_00038297,NA
Lsa_00038297,NA
Lsa_00038297,NA
Lsa_00008493,NA
Lsa_00008493,NA
Lsa_00008493,NA
Lsa_00008493,NA
Lsa_00008493,NA
Lsa_00049930,NA
Lsa_00049931,NA
Lsa_00046483,both
Lsa_00042907,NA
Lsa_00032410,NA
Lsa_00032410,NA
Lsa_00032416,NA
Lsa_00014765,NA
Lsa_00018603,NA
Lsa_00052053,NA
Lsa_00025603,NA
Lsa_00025603,NA
Lsa_00037966,NA
Lsa_00037966,NA
Lsa_00025606,NA
Lsa_00025606,NA
Lsa_00025606,NA
Lsa_00037965,NA
Lsa_00006395,NA
Lsa_00006395,NA
Lsa_00006395,NA
Lsa_00006395,NA
Lsa_00003145,NA
Lsa_00006390,NA
Lsa_00006390,NA
Lsa_00006390,NA
Lsa_00006399,NA
Lsa_00003149,NA
Lsa_00003149,NA
Lsa_00003149,NA
Lsa_00003149,NA
Lsa_00003148,NA
Lsa_00003148,NA
Lsa_00003148,NA
Lsa_00003148,NA
Lsa_00003148,NA
Lsa_00037213,sax
Lsa_00037213,sax
Lsa_00037213,sax
Lsa_00037213,sax
Lsa_00037215,NA
Lsa_00037216,NA
Lsa_00037934,NA
Lsa_00033026,NA
Lsa_00006643,both
Lsa_00006644,NA
Lsa_00039912,NA
Lsa_00039912,NA
Lsa_00039915,NA
Lsa_00020534,NA
Lsa_00020534,NA
Lsa_00020534,NA
Lsa_00013799,NA
Lsa_00013794,NA
Lsa_00013793,NA
Lsa_00007119,NA
Lsa_00008138,both
Lsa_00024289,NA
Lsa_00021507,NA
Lsa_00021507,NA
Lsa_00024283,NA
Lsa_00024283,NA
Lsa_00024280,NA
Lsa_00024287,NA
Lsa_00024287,NA
Lsa_00024284,NA
Lsa_00024284,NA
Lsa_00024284,NA
Lsa_00024284,NA
Lsa_00024284,NA
Lsa_00035102,NA
Lsa_00035102,NA
Lsa_00035102,NA
Lsa_00035101,NA
Lsa_00035106,NA
Lsa_00035104,NA
Lsa_00036104,NA
Lsa_00032658,NA
Lsa_00025888,NA
Lsa_00025882,NA
Lsa_00001452,NA
Lsa_00001452,NA
Lsa_00001452,NA
Lsa_00025880,NA
Lsa_00036101,both
Lsa_00036101,both
Lsa_00034433,NA
Lsa_00018958,NA
Lsa_00018958,NA
Lsa_00018958,NA
Lsa_00018958,NA
Lsa_00018958,NA
Lsa_00018959,NA
Lsa_00018957,NA
Lsa_00018957,NA
Lsa_00028704,NA
Lsa_00028704,NA
Lsa_00028704,NA
Lsa_00043082,NA
Lsa_00012036,NA
Lsa_00012036,NA
Lsa_00031309,both
Lsa_00031309,both
Lsa_00024607,NA
Lsa_00024607,NA
Lsa_00024607,NA
Lsa_00024607,NA
Lsa_00024607,NA
Lsa_00031301,NA
Lsa_00034768,NA
Lsa_00034765,NA
Lsa_00030653,NA
Lsa_00030655,NA
Lsa_00030655,NA
Lsa_00030655,NA
Lsa_00030655,NA
Lsa_00030655,NA
Lsa_00030654,NA
Lsa_00010811,sax
Lsa_00010816,NA
Lsa_00010819,NA
Lsa_00010819,NA
Lsa_00010819,NA
Lsa_00007330,NA
Lsa_00007331,NA
Lsa_00024708,NA
Lsa_00051165,NA
Lsa_00023953,NA
Lsa_00023953,NA
Lsa_00023953,NA
Lsa_00055886,NA
Lsa_00035973,NA
Lsa_00035973,NA
