topo1,topo2,topo3
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
5000,0,5000
0,0,10000
300,0,9700
0,0,10000
1000,4000,5000
0,2400,7600
0,0,10000
3600,0,6400
7000,0,3000
0,0,10000
8000,0,2000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
400,600,9000
0,5000,5000
0,8000,2000
0,0,10000
4800,1600,3600
0,0,10000
0,0,10000
9000,0,1000
8900,100,1000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
1200,800,8000
0,6000,4000
300,0,9700
0,0,10000
3600,1600,4800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2100,7900
0,2000,8000
8100,0,1900
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
7000,0,3000
0,0,10000
7000,3000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,3000,7000
0,9000,1000
2400,1400,6200
6000,0,4000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,4000,6000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,6000,4000
400,7000,2600
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,1600,8400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7200,2800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
3000,0,7000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
100,8100,1800
6000,0,4000
0,0,10000
0,7000,3000
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,10000,0
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
1800,8000,200
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
10000,0,0
0,0,10000
4000,0,6000
20,1620,8360
0,0,10000
5000,0,5000
0,100,9900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
1200,2800,6000
0,0,10000
0,0,10000
2600,2400,5000
0,0,10000
5000,0,5000
8000,0,2000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,6400,3200
0,0,10000
0,3000,7000
1000,4000,5000
4800,800,4400
0,4000,6000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
4900,900,4200
5600,600,3800
0,8100,1900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1680,600,7720
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
0,4000,6000
3000,2000,5000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
240,5040,4720
0,0,10000
0,2000,8000
0,0,10000
0,5000,5000
0,0,10000
800,4800,4400
0,0,10000
10000,0,0
0,0,10000
7200,200,2600
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,4000,6000
0,0,10000
10000,0,0
10000,0,0
1400,2400,6200
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
7000,0,3000
4800,3200,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2040,2780,5180
0,0,10000
0,0,10000
0,3000,7000
4200,0,5800
0,0,10000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
3150,5850,1000
0,6000,4000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
4000,0,6000
10000,0,0
0,0,10000
0,0,10000
3000,3000,4000
0,0,10000
0,4000,6000
0,0,10000
1000,4000,5000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
200,800,9000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
500,0,9500
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
7000,0,3000
2000,0,8000
0,5000,5000
0,0,10000
0,0,10000
800,1800,7400
5000,0,5000
400,5400,4200
0,0,10000
0,0,10000
240,3240,6520
0,0,10000
7000,2100,900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,1000,9000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
6000,4000,0
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,5960,2440
0,0,10000
0,8000,2000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
1600,0,8400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
