topo1,topo2,topo3
0,0,10000
0,0,10000
1500,3500,5000
0,2400,7600
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,1800,8200
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,1000,9000
400,6400,3200
0,0,10000
0,0,10000
0,6000,4000
5600,0,4400
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
2400,7000,600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,0,8800
600,2400,7000
0,6000,4000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
6000,0,4000
8000,0,2000
5000,0,5000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
500,0,9500
6000,0,4000
0,0,10000
2000,3000,5000
1200,0,8800
8100,100,1800
1000,0,9000
0,0,10000
0,0,10000
500,9000,500
0,3000,7000
2800,1800,5400
2000,0,8000
2000,0,8000
0,0,10000
0,0,10000
1750,750,7500
4800,3200,2000
0,0,10000
0,0,10000
0,3000,7000
1800,3200,5000
9000,0,1000
0,0,10000
0,0,10000
6500,0,3500
6000,0,4000
0,0,10000
700,2700,6600
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
300,6300,3400
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,1600,8400
0,0,10000
0,1000,9000
7000,0,3000
5040,3000,1960
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6400,400,3200
0,0,10000
3000,0,7000
900,4900,4200
3500,2000,4500
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
1200,3200,5600
3600,1600,4800
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
5000,5000,0
7000,0,3000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,900,9100
1600,1600,6800
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
9000,0,1000
0,0,10000
8100,100,1800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
2700,700,6600
7000,0,3000
0,0,10000
0,8000,2000
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1920,320,7760
0,0,10000
2800,0,7200
2100,2100,5800
0,0,10000
0,0,10000
0,1000,9000
3000,2000,5000
0,0,10000
0,4800,5200
0,0,10000
1400,0,8600
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
3600,600,5800
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
0,0,10000
640,240,9120
0,1400,8600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
240,1440,8320
800,3200,6000
0,0,10000
500,4500,5000
0,0,10000
3500,0,6500
2500,2500,5000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
2500,2500,5000
3000,0,7000
300,9000,700
300,6300,3400
0,1000,9000
0,3000,7000
0,0,10000
0,5000,5000
140,540,9320
4000,3500,2500
0,0,10000
0,0,10000
6000,3000,1000
3500,0,6500
0,9000,1000
2000,0,8000
0,4000,6000
900,2100,7000
0,0,10000
0,0,10000
3500,3950,2550
0,9000,1000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
1000,0,9000
0,0,10000
4000,0,6000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
3500,1500,5000
0,0,10000
0,0,10000
0,6000,4000
0,3500,6500
0,0,10000
0,0,10000
0,3000,7000
10000,0,0
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
4000,0,6000
10000,0,0
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
700,2700,6600
0,0,10000
2700,700,6600
2000,0,8000
0,0,10000
0,2000,8000
0,0,10000
0,2000,8000
0,0,10000
0,1500,8500
1500,3800,4700
0,5000,5000
10000,0,0
10000,0,0
0,0,10000
0,4000,6000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,5400,1000
0,0,10000
800,3080,6120
4000,0,6000
0,0,10000
2400,1400,6200
0,0,10000
10000,0,0
0,0,10000
0,9000,1000
0,5000,5000
0,0,10000
0,0,10000
800,0,9200
100,900,9000
2000,0,8000
160,960,8880
600,0,9400
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
270,270,9460
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,1000,9000
2000,0,8000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
0,0,10000
8000,0,2000
4000,1000,5000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
4000,4000,2000
1800,0,8200
1620,1000,7380
0,0,10000
0,0,10000
1050,5950,3000
0,0,10000
600,5400,4000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,10000,0
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
600,0,9400
2100,2800,5100
5400,1800,2800
5400,400,4200
0,2000,8000
0,0,10000
900,4900,4200
3500,1500,5000
0,0,10000
1120,3280,5600
0,0,10000
1200,5120,3680
0,0,10000
0,0,10000
0,0,10000
6300,900,2800
0,0,10000
0,0,10000
4400,800,4800
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
2400,2400,5200
200,7200,2600
9000,1000,0
0,0,10000
10000,0,0
5600,2400,2000
0,10000,0
0,0,10000
4000,0,6000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3400,1600,5000
0,0,10000
0,0,10000
0,1000,9000
10000,0,0
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
1000,7200,1800
0,0,10000
0,0,10000
1400,5600,3000
9000,0,1000
0,0,10000
0,3000,7000
0,6000,4000
4000,0,6000
0,1000,9000
1000,0,9000
2400,2400,5200
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,700,9300
0,6000,4000
5400,0,4600
0,0,10000
900,900,8200
0,10000,0
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
2400,1400,6200
0,0,10000
4000,0,6000
0,0,10000
2800,1800,5400
0,0,10000
0,10000,0
0,0,10000
1560,7040,1400
0,0,10000
3000,0,7000
0,7000,3000
3560,2640,3800
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
5000,0,5000
1400,2400,6200
0,0,10000
0,0,10000
300,6300,3400
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
1800,800,7400
0,0,10000
0,1000,9000
2000,0,8000
4000,1000,5000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,7000,3000
0,6000,4000
0,10000,0
1600,1600,6800
0,0,10000
4000,1000,5000
10000,0,0
5000,0,5000
0,0,10000
0,7000,3000
1620,720,7660
1000,0,9000
0,0,10000
700,300,9000
0,0,10000
0,0,10000
0,4000,6000
9000,700,300
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
840,540,8620
0,0,10000
240,140,9620
0,0,10000
0,0,10000
0,0,10000
8000,2000,0
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5360,2600,2040
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
7000,1800,1200
100,8300,1600
0,0,10000
0,0,10000
0,6000,4000
560,4200,5240
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
7000,0,3000
0,0,10000
2000,3000,5000
6000,0,4000
0,0,10000
0,1000,9000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
5600,2400,2000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
1800,2800,5400
0,0,10000
0,10000,0
0,1000,9000
0,0,10000
180,80,9740
2160,2160,5680
0,0,10000
0,0,10000
2800,1200,6000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,6000,4000
4800,0,5200
5600,2400,2000
0,10000,0
1800,800,7400
10000,0,0
0,0,10000
0,0,10000
5200,2200,2600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5400,400,4200
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,2400,6000
0,0,10000
0,1500,8500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,8000,2000
0,6000,4000
7200,200,2600
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,7000,3000
0,0,10000
5000,0,5000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
10000,0,0
8000,0,2000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,0,9100
8000,0,2000
0,0,10000
0,0,10000
3500,0,6500
0,0,10000
0,6000,4000
10000,0,0
0,3600,6400
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
3500,1500,5000
3300,1700,5000
0,0,10000
5000,0,5000
0,7000,3000
0,0,10000
700,6300,3000
800,0,9200
2700,0,7300
8000,0,2000
6000,0,4000
1000,0,9000
0,0,10000
0,6000,4000
0,6000,4000
6000,4000,0
0,5000,5000
7200,1800,1000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
10000,0,0
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
6200,300,3500
0,0,10000
5000,0,5000
0,6000,4000
0,3000,7000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
9000,0,1000
4000,0,6000
0,0,10000
0,3000,7000
0,700,9300
1800,1200,7000
0,0,10000
0,3000,7000
0,8000,2000
3500,3000,3500
2800,1800,5400
0,9000,1000
0,0,10000
0,9000,1000
0,0,10000
0,2000,8000
900,100,9000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7440,2560
0,0,10000
2000,8000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,8000,2000
8000,2000,0
0,10000,0
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,600,9400
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
10000,0,0
0,1000,9000
0,0,10000
300,1350,8350
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
7000,0,3000
0,0,10000
0,0,10000
0,10000,0
0,9000,1000
4800,800,4400
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,3000,7000
0,0,10000
0,10000,0
420,2520,7060
0,4000,6000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,1800,8200
7200,200,2600
0,0,10000
1000,4000,5000
1000,0,9000
8000,0,2000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
900,100,9000
0,0,10000
0,5400,4600
900,900,8200
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
300,2700,7000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,200,8000
0,0,10000
0,0,10000
0,0,10000
5400,600,4000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,8000,1000
0,0,10000
2100,720,7180
0,0,10000
8000,0,2000
3600,600,5800
0,0,10000
10000,0,0
0,0,10000
1800,2800,5400
300,6300,3400
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
2400,2400,5200
0,0,10000
5700,900,3400
0,0,10000
0,0,10000
1200,3200,5600
6000,0,4000
0,0,10000
0,0,10000
800,7200,2000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
4200,1200,4600
0,0,10000
0,10000,0
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
2060,2640,5300
0,0,10000
0,1000,9000
1000,0,9000
3200,800,6000
0,0,10000
2100,900,7000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
300,700,9000
0,0,10000
900,900,8200
0,0,10000
6000,0,4000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,2400,4000
6300,300,3400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,2400,7000
0,0,10000
0,3000,7000
3000,7000,0
2200,2200,5600
1800,0,8200
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
4040,1160,4800
0,0,10000
0,0,10000
0,1000,9000
2000,0,8000
0,8000,2000
4500,500,5000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,4000,0
2100,2100,5800
0,2000,8000
2800,2400,4800
10000,0,0
10000,0,0
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
1000,4000,5000
2000,0,8000
0,5000,5000
7000,1200,1800
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,5000,5000
5000,0,5000
8100,0,1900
1600,2400,6000
0,0,10000
0,10000,0
3000,0,7000
0,0,10000
9000,500,500
0,0,10000
0,7000,3000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
10000,0,0
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
400,6400,3200
0,5400,4600
4200,1200,4600
0,4000,6000
0,0,10000
0,2400,7600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
10000,0,0
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
2000,8000,0
500,4500,5000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
1800,2800,5400
0,0,10000
0,0,10000
7000,0,3000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
10000,0,0
5000,0,5000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,3000,7000
0,0,10000
0,0,10000
3200,4800,2000
0,0,10000
1500,0,8500
1000,0,9000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
2400,0,7600
1200,8000,800
0,0,10000
400,7800,1800
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
1080,280,8640
600,3600,5800
0,9000,1000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
2000,3000,5000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,400,9600
0,0,10000
0,0,10000
0,0,10000
1900,4700,3400
0,0,10000
0,5000,5000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
7000,0,3000
8000,0,2000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,0,8600
0,0,10000
6000,0,4000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,3000,7000
2000,0,8000
3000,0,7000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
4000,0,6000
0,0,10000
0,0,10000
2700,6300,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
