topo1,topo2,topo3
0,7000,3000
2000,8000,0
2000,2000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1200,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,4000,6000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,5000,5000
0,7000,3000
7000,1200,1800
0,0,10000
0,0,10000
0,5000,5000
10000,0,0
2500,0,7500
0,0,10000
10000,0,0
3000,700,6300
0,0,10000
0,0,10000
180,1680,8140
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
0,6000,4000
0,4000,6000
0,8000,2000
10000,0,0
0,0,10000
0,0,10000
5000,2000,3000
7000,0,3000
10000,0,0
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
4400,1400,4200
0,8000,2000
0,10000,0
6400,1600,2000
1000,0,9000
4000,0,6000
900,0,9100
0,2800,7200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,3000,7000
0,0,10000
0,0,10000
7200,200,2600
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
1600,3600,4800
0,0,10000
0,0,10000
10000,0,0
280,480,9240
0,600,9400
3200,1200,5600
0,3000,7000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
4000,1000,5000
0,4000,6000
0,0,10000
0,0,10000
0,6000,4000
10000,0,0
1000,0,9000
0,9000,1000
0,0,10000
0,0,10000
2800,1800,5400
0,0,10000
0,10000,0
10000,0,0
1000,0,9000
0,0,10000
1890,1890,6220
8000,0,2000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,10000,0
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
10000,0,0
0,0,10000
5000,0,5000
1000,0,9000
10000,0,0
0,9000,1000
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
3200,0,6800
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
9000,0,1000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,3000,7000
0,0,10000
0,3000,7000
10000,0,0
7000,900,2100
0,0,10000
720,120,9160
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
9000,0,1000
0,0,10000
0,10000,0
6000,0,4000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
9000,0,1000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,5000,5000
2000,8000,0
0,0,10000
3700,0,6300
0,9000,1000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,9000,1000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
10000,0,0
0,0,10000
3600,5100,1300
0,0,10000
0,0,10000
0,0,10000
0,10000,0
4000,6000,0
2400,1600,6000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,0,8200
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,8000,0
2600,2800,4600
2000,3000,5000
4200,1200,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,3000,7000
0,0,10000
4200,1200,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
900,2100,7000
0,0,10000
0,0,10000
6300,2700,1000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
800,4800,4400
1200,2800,6000
3200,1200,5600
0,0,10000
0,7000,3000
0,0,10000
4000,0,6000
0,0,10000
900,4550,4550
10000,0,0
0,0,10000
10000,0,0
0,0,10000
10000,0,0
0,0,10000
0,10000,0
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,10000,0
3600,2400,4000
10000,0,0
0,0,10000
0,0,10000
0,4000,6000
0,1000,9000
6000,0,4000
0,5000,5000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,5000,5000
0,0,10000
5000,5000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,9000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
2100,900,7000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
10000,0,0
0,2000,8000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
3000,7000,0
0,0,10000
0,5000,5000
0,2000,8000
5000,1000,4000
0,0,10000
2000,0,8000
0,0,10000
6000,0,4000
10000,0,0
0,2000,8000
0,0,10000
0,5000,5000
0,0,10000
0,2000,8000
0,0,10000
400,5400,4200
0,10000,0
0,10000,0
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2100,7900
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
8000,1000,1000
0,0,10000
2400,1400,6200
10000,0,0
0,8000,2000
0,0,10000
0,0,10000
2000,0,8000
5400,3600,1000
0,0,10000
0,10000,0
1000,0,9000
0,2000,8000
1000,0,9000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
8000,2000,0
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
600,3600,5800
6000,4000,0
9000,0,1000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
300,7000,2700
5000,5000,0
0,6000,4000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
900,2100,7000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,7000,3000
2400,600,7000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
2800,4200,3000
0,0,10000
0,0,10000
0,0,10000
200,1800,8000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,2000,8000
0,4000,6000
1200,2800,6000
0,0,10000
0,4000,6000
0,0,10000
2000,3000,5000
0,6000,4000
0,4000,6000
8000,0,2000
0,0,10000
0,0,10000
0,2400,7600
0,0,10000
0,3000,7000
0,0,10000
8000,0,2000
10000,0,0
0,0,10000
1440,40,8520
0,0,10000
8000,0,2000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
70,5670,4260
0,0,10000
0,6000,4000
0,1000,9000
0,0,10000
600,5400,4000
0,0,10000
0,0,10000
0,10000,0
0,5000,5000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
5000,0,5000
9000,0,1000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
6300,3700,0
0,0,10000
0,0,10000
400,8000,1600
0,0,10000
4000,0,6000
6300,300,3400
4000,1000,5000
0,1600,8400
7000,3000,0
0,6000,4000
0,0,10000
0,0,10000
3000,7000,0
0,0,10000
0,0,10000
0,9000,1000
2400,2100,5500
6400,0,3600
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
1800,8000,200
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
1800,200,8000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,2000,8000
0,0,10000
0,9200,800
0,0,10000
0,0,10000
0,10000,0
2400,2400,5200
0,0,10000
0,3000,7000
0,7000,3000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
3000,0,7000
0,0,10000
3600,600,5800
9000,0,1000
0,0,10000
640,640,8720
0,0,10000
5000,0,5000
0,5000,5000
0,0,10000
0,0,10000
0,7000,3000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
10000,0,0
0,0,10000
0,0,10000
6400,400,3200
0,0,10000
1900,1500,6600
0,0,10000
0,0,10000
400,0,9600
1800,2800,5400
0,0,10000
0,5000,5000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
10000,0,0
1800,800,7400
0,2000,8000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
1800,200,8000
0,0,10000
1200,3200,5600
0,10000,0
0,0,10000
0,2000,8000
600,9000,400
200,7200,2600
0,0,10000
0,0,10000
9000,0,1000
4200,0,5800
4200,1200,4600
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
7000,0,3000
0,7000,3000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,3000,7000
0,10000,0
0,7000,3000
10000,0,0
600,3600,5800
0,0,10000
2500,5000,2500
2400,1400,6200
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,5600,4400
0,0,10000
1600,0,8400
8000,2000,0
1400,4000,4600
0,3000,7000
0,8000,2000
6000,1000,3000
5670,700,3630
1200,4200,4600
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,0,8200
0,0,10000
0,0,10000
0,10000,0
1200,1800,7000
0,0,10000
1000,4000,5000
0,0,10000
9000,0,1000
0,0,10000
6300,700,3000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
5500,400,4100
1000,0,9000
0,0,10000
0,8000,2000
4500,0,5500
4000,0,6000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,2000,8000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
3200,1200,5600
7000,0,3000
7000,0,3000
500,4500,5000
0,7000,3000
0,0,10000
0,0,10000
5000,0,5000
2000,0,8000
0,0,10000
400,0,9600
0,10000,0
0,1000,9000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
800,9200,0
0,0,10000
60,560,9380
0,10000,0
0,0,10000
2000,3000,5000
0,0,10000
0,10000,0
0,0,10000
3000,0,7000
0,0,10000
0,3000,7000
1200,3200,5600
3600,600,5800
0,0,10000
0,0,10000
4000,6000,0
7000,0,3000
0,0,10000
700,0,9300
10000,0,0
0,0,10000
0,4000,6000
0,0,10000
0,1000,9000
0,0,10000
0,8000,2000
0,2000,8000
1600,1600,6800
800,1800,7400
0,0,10000
0,4000,6000
3600,600,5800
3000,0,7000
0,10000,0
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
1800,2800,5400
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
5000,0,5000
2460,1940,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,6000,4000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
8000,2000,0
1000,0,9000
0,0,10000
0,1000,9000
2100,2100,5800
0,5000,5000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,0,9400
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,5000,5000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
8000,0,2000
10000,0,0
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
2200,1600,6200
0,0,10000
0,3000,7000
1000,0,9000
5000,0,5000
0,4000,6000
1500,3500,5000
0,0,10000
0,6000,4000
7000,0,3000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
5000,0,5000
10000,0,0
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
7000,0,3000
2000,3000,5000
0,0,10000
2400,0,7600
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
3000,0,7000
0,0,10000
7000,0,3000
10000,0,0
0,0,10000
8000,0,2000
4000,0,6000
0,0,10000
0,0,10000
7000,0,3000
400,1600,8000
10000,0,0
0,0,10000
4000,0,6000
4000,1600,4400
7000,0,3000
0,0,10000
1400,5600,3000
8100,900,1000
0,0,10000
0,2700,7300
0,5000,5000
900,1000,8100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
500,500,9000
7200,0,2800
0,8000,2000
0,0,10000
1000,0,9000
0,3000,7000
0,0,10000
0,4000,6000
1800,0,8200
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
0,0,10000
0,0,10000
8000,0,2000
4800,800,4400
3600,1600,4800
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
