topo1,topo2,topo3
0,4000,6000
0,0,10000
300,6900,2800
0,0,10000
0,0,10000
900,900,8200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
4500,500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8800,1200
4500,500,5000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
1680,1680,6640
0,0,10000
0,0,10000
0,0,10000
0,600,9400
0,0,10000
0,0,10000
5000,0,5000
900,900,8200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,0,9100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
9000,0,1000
2100,0,7900
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
5000,3000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,1200,8800
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
800,4800,4400
600,0,9400
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,6000,4000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
