topo1,topo2,topo3
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,3000,2000
10000,0,0
10000,0,0
8640,280,1080
10000,0,0
9000,0,1000
5000,4000,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
5000,4000,1000
10000,0,0
9000,1000,0
10000,0,0
6200,1400,2400
5800,3600,600
10000,0,0
7400,1800,800
7400,1800,800
5000,2000,3000
5800,600,3600
10000,0,0
3300,2400,4300
10000,0,0
9600,0,400
10000,0,0
5600,3200,1200
5400,2800,1800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,500,4500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,1000,4000
6600,700,2700
10000,0,0
5400,2800,1800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,2700,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,3000,2000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
10000,0,0
8000,1400,600
10000,0,0
10000,0,0
5000,3000,2000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9280,720,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,2000,0
7000,1200,1800
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
6200,1400,2400
10000,0,0
10000,0,0
6640,480,2880
5000,1000,4000
5000,1500,3500
10000,0,0
10000,0,0
5600,3200,1200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5400,2800,1800
10000,0,0
10000,0,0
10000,0,0
7000,0,3000
10000,0,0
10000,0,0
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
7000,3000,0
5000,2000,3000
10000,0,0
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
10000,0,0
9700,300,0
8200,900,900
5000,1500,3500
6200,1400,2400
10000,0,0
5000,1500,3500
10000,0,0
10000,0,0
3720,4680,1600
10000,0,0
10000,0,0
10000,0,0
5400,1800,2800
10000,0,0
10000,0,0
10000,0,0
5200,2400,2400
10000,0,0
5000,2600,2400
10000,0,0
9000,0,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7000,1800,1200
10000,0,0
10000,0,0
10000,0,0
5600,1200,3200
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,4500,500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,2100,2900
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,1400,2400
10000,0,0
8200,900,900
6600,2700,700
4400,4800,800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,2700,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5400,2800,1800
10000,0,0
7400,1700,900
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,3500,1500
10000,0,0
6500,2800,700
6600,2700,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,3600,600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7400,1800,800
10000,0,0
10000,0,0
7500,2500,0
10000,0,0
6200,2100,1700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,2000,0
10000,0,0
10000,0,0
10000,0,0
5200,2400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5600,1200,3200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,900,2500
9000,0,1000
10000,0,0
10000,0,0
10000,0,0
4600,1200,4200
9000,0,1000
6200,2400,1400
10000,0,0
10000,0,0
5200,2400,2400
8200,900,900
3800,5600,600
10000,0,0
10000,0,0
8000,1400,600
5800,2100,2100
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,3000,2000
10000,0,0
8440,480,1080
10000,0,0
10000,0,0
5200,2400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,3500,1500
10000,0,0
7000,3000,0
10000,0,0
5000,2000,3000
5000,1500,3500
10000,0,0
10000,0,0
8200,900,900
10000,0,0
10000,0,0
6600,2700,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,1000,4000
5000,2500,2500
10000,0,0
10000,0,0
9500,200,300
10000,0,0
10000,0,0
10000,0,0
8200,900,900
10000,0,0
5600,1200,3200
10000,0,0
10000,0,0
10000,0,0
5600,3200,1200
10000,0,0
10000,0,0
6600,700,2700
10000,0,0
9680,160,160
10000,0,0
6600,2700,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5400,1800,2800
4800,1600,3600
5500,1800,2700
6800,1600,1600
10000,0,0
10000,0,0
4400,800,4800
9000,0,1000
10000,0,0
7400,800,1800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,2000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8080,960,960
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4600,4200,1200
10000,0,0
10000,0,0
5000,3500,1500
9000,1000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8200,1800,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,2000,0
8200,900,900
10000,0,0
10000,0,0
7400,800,1800
4800,1600,3600
10000,0,0
4400,800,4800
10000,0,0
10000,0,0
7400,800,1800
7400,1800,800
10000,0,0
10000,0,0
7000,0,3000
10000,0,0
7400,1800,800
10000,0,0
7340,1680,980
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7000,0,3000
5000,2500,2500
10000,0,0
8200,900,900
10000,0,0
10000,0,0
6600,1900,1500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4500,3500,2000
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,3000,2000
8000,0,2000
10000,0,0
5000,3000,2000
8100,700,1200
10000,0,0
10000,0,0
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5200,2400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,2700,700
10000,0,0
4400,4800,800
10000,0,0
10000,0,0
5600,3200,1200
5800,2100,2100
5400,1800,2800
10000,0,0
10000,0,0
8000,0,2000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6000,4000,0
10000,0,0
10000,0,0
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,2400,1400
10000,0,0
10000,0,0
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
8000,2000,0
5800,3600,600
7400,1800,800
10000,0,0
10000,0,0
10000,0,0
5000,2500,2500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8200,900,900
10000,0,0
10000,0,0
8720,640,640
10000,0,0
6800,1600,1600
10000,0,0
8000,2000,0
5400,2800,1800
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
10000,0,0
10000,0,0
5000,4500,500
8200,900,900
6900,2800,300
9580,360,60
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7000,3000,0
10000,0,0
6500,2100,1400
5400,2800,1800
5200,2400,2400
10000,0,0
4200,900,4900
10000,0,0
9000,1000,0
10000,0,0
4400,800,4800
10000,0,0
10000,0,0
8400,0,1600
10000,0,0
10000,0,0
5000,2300,2700
9000,1000,0
10000,0,0
10000,0,0
5400,2300,2300
10000,0,0
10000,0,0
10000,0,0
5600,3200,1200
10000,0,0
10000,0,0
6000,4000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,2800,2200
7400,1800,800
10000,0,0
10000,0,0
5000,2350,2650
10000,0,0
10000,0,0
10000,0,0
8200,900,900
8000,0,2000
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
10000,0,0
10000,0,0
7120,1440,1440
10000,0,0
10000,0,0
10000,0,0
7500,1000,1500
10000,0,0
5400,2800,1800
10000,0,0
10000,0,0
10000,0,0
5000,4000,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7840,480,1680
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,1400,2400
10000,0,0
5400,1800,2800
10000,0,0
5800,2100,2100
5200,2400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,2500,2500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
10000,0,0
5000,2900,2100
10000,0,0
10000,0,0
3300,3300,3400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6000,0,4000
10000,0,0
5600,3200,1200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9480,160,360
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,0,2000
8000,2000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7400,800,1800
10000,0,0
10000,0,0
9100,450,450
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
4600,1200,4200
10000,0,0
10000,0,0
