topo1,topo2,topo3
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,1300,3700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7400,1800,800
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
10000,0,0
10000,0,0
6640,480,2880
10000,0,0
5000,1000,4000
10000,0,0
4200,2900,2900
7620,1890,490
10000,0,0
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
4600,4200,1200
10000,0,0
10000,0,0
5800,3600,600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,3600,600
5000,1500,3500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,4000,1000
10000,0,0
9000,400,600
10000,0,0
6200,2400,1400
8960,720,320
10000,0,0
7400,800,1800
10000,0,0
5400,2700,1900
10000,0,0
8200,900,900
4600,1200,4200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,0,2000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
6200,1400,2400
4400,4800,800
7400,1800,800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,2000,0
5400,2800,1800
10000,0,0
9540,180,280
10000,0,0
10000,0,0
10000,0,0
9100,900,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,1400,2400
4000,3000,3000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,5000,0
10000,0,0
10000,0,0
5000,4000,1000
10000,0,0
5800,600,3600
6800,1600,1600
10000,0,0
10000,0,0
5000,1500,3500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7660,720,1620
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
10000,0,0
10000,0,0
9100,700,200
10000,0,0
10000,0,0
5000,1500,3500
5800,1800,2400
10000,0,0
9000,600,400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
5200,2400,2400
10000,0,0
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
6600,2700,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
10000,0,0
8620,840,540
10000,0,0
10000,0,0
10000,0,0
9800,200,0
7240,1080,1680
5000,2000,3000
10000,0,0
8400,1600,0
5000,1500,3500
10000,0,0
10000,0,0
10000,0,0
6200,2400,1400
10000,0,0
4800,1600,3600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,2700,700
10000,0,0
9280,360,360
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,2400,1400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4800,2600,2600
10000,0,0
7400,800,1800
5600,1200,3200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
5800,2100,2100
9000,0,1000
10000,0,0
5800,3000,1200
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
5000,1500,3500
8000,1600,400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5400,1800,2800
10000,0,0
10000,0,0
5000,2500,2500
10000,0,0
10000,0,0
4800,3600,1600
7000,0,3000
10000,0,0
7900,1050,1050
10000,0,0
10000,0,0
6200,2400,1400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4800,1600,3600
10000,0,0
7400,1800,800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,3600,600
10000,0,0
10000,0,0
6670,210,3120
10000,0,0
10000,0,0
9680,160,160
10000,0,0
10000,0,0
10000,0,0
4800,1600,3600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4200,5400,400
9000,0,1000
10000,0,0
10000,0,0
9000,700,300
5000,3500,1500
10000,0,0
10000,0,0
5800,900,3300
9000,0,1000
10000,0,0
4400,4800,800
10000,0,0
9300,0,700
5400,2800,1800
10000,0,0
10000,0,0
5000,1500,3500
5000,3000,2000
10000,0,0
4600,1200,4200
6600,2700,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4800,2600,2600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5400,1800,2800
10000,0,0
10000,0,0
10000,0,0
5600,3200,1200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9200,800,0
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
8800,0,1200
5000,2500,2500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7600,1200,1200
5400,1800,2800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6000,3600,400
8200,900,900
10000,0,0
4600,2100,3300
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7200,500,2300
10000,0,0
6500,1050,2450
10000,0,0
10000,0,0
5000,4000,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,4000,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9500,500,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8200,900,900
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5400,1800,2800
10000,0,0
7300,2100,600
5800,2100,2100
10000,0,0
10000,0,0
4600,1200,4200
10000,0,0
7400,800,1800
10000,0,0
10000,0,0
5000,3500,1500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
10000,0,0
10000,0,0
7000,0,3000
10000,0,0
8000,0,2000
4200,2900,2900
10000,0,0
10000,0,0
5200,2400,2400
5000,2000,3000
10000,0,0
5000,1500,3500
10000,0,0
4600,4200,1200
10000,0,0
6600,1300,2100
10000,0,0
10000,0,0
8200,900,900
10000,0,0
6040,2880,1080
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5400,2400,2200
10000,0,0
5600,3200,1200
8000,1800,200
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,2400,1400
10000,0,0
4400,2600,3000
10000,0,0
10000,0,0
10000,0,0
7000,0,3000
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
6500,0,3500
8200,900,900
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
8200,1800,0
8000,0,2000
4000,0,6000
10000,0,0
10000,0,0
5400,2800,1800
10000,0,0
10000,0,0
7400,1800,800
5000,0,5000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8200,900,900
10000,0,0
7000,0,3000
7400,800,1800
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,3500,1500
6600,2700,700
10000,0,0
5800,2100,2100
10000,0,0
5000,1000,4000
10000,0,0
10000,0,0
5000,1700,3300
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4800,1600,3600
10000,0,0
10000,0,0
9000,0,1000
9560,120,320
10000,0,0
8000,2000,0
10000,0,0
10000,0,0
10000,0,0
8000,0,2000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6800,1600,1600
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,700,2700
10000,0,0
5000,4500,500
10000,0,0
10000,0,0
10000,0,0
6200,2400,1400
5000,2500,2500
7400,1800,800
5000,1000,4000
7500,1000,1500
10000,0,0
9000,0,1000
10000,0,0
10000,0,0
5000,2000,3000
7000,3000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5200,2400,2400
10000,0,0
8000,720,1280
10000,0,0
9000,1000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,1500,3500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4600,1200,4200
10000,0,0
10000,0,0
10000,0,0
9000,300,700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,1000,4000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6000,1600,2400
10000,0,0
7000,3000,0
6200,2400,1400
9000,200,800
9000,1000,0
10000,0,0
10000,0,0
8000,2000,0
10000,0,0
4200,400,5400
5000,2800,2200
10000,0,0
8000,2000,0
6600,2700,700
7400,800,1800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7400,1800,800
10000,0,0
5400,2800,1800
10000,0,0
10000,0,0
10000,0,0
6960,1920,1120
8200,900,900
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,2300,2700
10000,0,0
10000,0,0
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
10000,0,0
7400,800,1800
10000,0,0
10000,0,0
8200,900,900
10000,0,0
5800,2100,2100
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6880,960,2160
8200,900,900
10000,0,0
4400,4800,800
10000,0,0
5200,2400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5600,3200,1200
5800,2100,2100
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5200,2400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7400,800,1800
10000,0,0
10000,0,0
4800,3600,1600
8000,2000,0
10000,0,0
10000,0,0
10000,0,0
5200,2400,2400
10000,0,0
4600,4200,1200
6350,2555,1095
10000,0,0
10000,0,0
