topo1,topo2,topo3
6000,0,4000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
3200,4500,2300
0,0,10000
940,1340,7720
0,0,10000
600,3600,5800
900,5380,3720
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
1600,3600,4800
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2100,7900
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,0,9200
5000,0,5000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,0,9400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1100,1500,7400
0,10000,0
2000,0,8000
0,0,10000
300,6300,3400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
300,0,9700
0,0,10000
0,0,10000
3600,2300,4100
4000,0,6000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
9000,0,1000
900,900,8200
0,9000,1000
0,5000,5000
9000,1000,0
0,8140,1860
0,0,10000
0,0,10000
700,2700,6600
450,150,9400
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
3600,0,6400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
200,1800,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
8260,540,1200
1600,3600,4800
0,0,10000
0,2000,8000
0,0,10000
9000,0,1000
2000,0,8000
0,0,10000
0,3000,7000
900,420,8680
0,0,10000
4000,1000,5000
0,0,10000
0,0,10000
9000,0,1000
1825,1825,6350
900,100,9000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
5600,2000,2400
0,5000,5000
0,0,10000
10000,0,0
0,1000,9000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
3000,0,7000
1200,3200,5600
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
3600,600,5800
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
4000,0,6000
4200,1200,4600
0,0,10000
0,0,10000
200,7200,2600
7200,200,2600
0,0,10000
3000,0,7000
0,0,10000
0,1000,9000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,8000,2000
0,1000,9000
0,0,10000
4800,3200,2000
0,0,10000
0,2000,8000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
2400,2400,5200
2500,2500,5000
0,0,10000
4000,6000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,0,7900
6000,0,4000
0,0,10000
2800,4200,3000
0,0,10000
0,0,10000
0,8000,2000
6000,400,3600
0,1600,8400
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,3000,7000
0,0,10000
0,9000,1000
5000,0,5000
0,0,10000
0,800,9200
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
2000,0,8000
2000,3000,5000
2520,420,7060
900,900,8200
6000,0,4000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
4800,800,4400
0,8000,2000
0,0,10000
0,0,10000
0,8000,2000
400,600,9000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
2000,5000,3000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,1000,9000
0,1000,9000
2400,1600,6000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
4500,500,5000
0,7000,3000
0,2000,8000
1800,2800,5400
0,8000,2000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
1440,240,8320
6300,300,3400
200,800,9000
5400,400,4200
0,0,10000
300,6300,3400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
100,8100,1800
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,6000,4000
2000,0,8000
0,0,10000
0,860,9140
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,1000,9000
0,0,10000
300,6300,3400
10000,0,0
0,0,10000
3600,0,6400
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
5700,2500,1800
0,0,10000
3600,600,5800
0,0,10000
0,10000,0
140,5040,4820
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
2500,2500,5000
0,8000,2000
0,0,10000
5100,1140,3760
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7200,1800,1000
0,0,10000
5000,800,4200
0,0,10000
1800,2800,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
100,900,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
0,0,10000
0,7000,3000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,2000,8000
0,6800,3200
0,0,10000
2800,0,7200
0,5000,5000
3600,0,6400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,3200,6800
0,10000,0
0,0,10000
600,5600,3800
0,4000,6000
0,0,10000
2500,2500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5400,400,4200
10000,0,0
0,0,10000
0,0,10000
1400,0,8600
0,0,10000
0,0,10000
1200,800,8000
0,0,10000
2000,0,8000
0,0,10000
0,8500,1500
0,0,10000
3500,1500,5000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,3000,7000
8100,270,1630
0,0,10000
5000,0,5000
0,0,10000
0,3000,7000
4000,0,6000
0,0,10000
1600,1600,6800
0,1000,9000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
5000,0,5000
4000,6000,0
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
900,900,8200
0,0,10000
0,0,10000
2000,0,8000
1000,0,9000
0,0,10000
0,9000,1000
1000,0,9000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,4000,1800
0,0,10000
0,0,10000
1800,8100,100
4500,500,5000
300,0,9700
4000,0,6000
0,5000,5000
0,6000,4000
4800,800,4400
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3720,1880,4400
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
6400,400,3200
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
2000,8000,0
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
2400,2400,5200
9000,0,1000
0,0,10000
1880,6160,1960
0,0,10000
0,5000,5000
0,0,10000
0,10000,0
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
6000,0,4000
2400,0,7600
0,0,10000
1600,3600,4800
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,2000,4400
2500,2500,5000
0,0,10000
0,0,10000
1500,1500,7000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
1800,200,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
0,6000,4000
0,4000,6000
0,0,10000
0,0,10000
800,4800,4400
4800,3200,2000
0,0,10000
8000,0,2000
0,0,10000
3000,0,7000
0,0,10000
240,5040,4720
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
540,7360,2100
0,0,10000
300,700,9000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
8100,100,1800
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
700,0,9300
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
6300,2700,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
