"","entry_order","contig","cont","site","SP_1","SP_2","SP_3","SP_4","SP_5","SP_6","SP_7","SP_8","SP_9","SP_10","SP_11","SP_12","N_1","N_2","N_3","N_4","N_5","N_6","N_7","N_8","N_9","N_10","N_11","N_12","N_13","N_14","N_15","N_16","N_17","N_18","N_19","N_20","N_21","N_22","N_23","N_24","N_25","N_26","N_27","N_28","N_29","N_30","N_31","N_32","N_33","N_34","N_35","N_36","N_37","N_38","N_39","N_40","N_41","N_42","N_43","N_44","N_45","N_46","N_47","N_48","N_49","N_50","N_51","N_52","N_53","N_54","N_55","N_56","N_57","N_58","N_59","N_60","N_61","N_62","N_63","N_64","N_65","N_66","N_67","N_68","ARC_1","ARC_2","ARC_3","ARC_4","ARC_5","ARC_6","ARC_7","ARC_8","ARC_9","ARC_10","ARC_11","ARC_12","ARC_13","ARC_14","ARC_15","ARC_16","ARC_17","ARC_18","ARC_19","ARC_20","ARC_21","ARC_22","ARC_23","ARC_24","C_1","C_2","C_3","C_4","alt_count_egg","ref_count_egg","p_alt_egg","p_ref_egg","alt_count_brood","ref_count_brood","p_alt_brood","p_ref_brood","minor_count_egg","minor_count_brood","priv_in"
"18",6819,"Contig81225",6819,31416,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,143,17,0.89375,0.10625,0,17,"brood"
"19",5849,"Contig76495",5849,2431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,143,17,0.89375,0.10625,0,17,"brood"
"20",7392,"Contig81225",7392,74500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,141,19,0.88125,0.11875,0,19,"brood"
"21",8678,"Contig110028",8678,2664,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,2,1,2,1,1,1,2,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,141,19,0.88125,0.11875,0,19,"brood"
"22",4944,"Contig60406",4944,30304,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,138,22,0.8625,0.1375,0,22,"brood"
"23",6535,"Contig81225",6535,10774,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,1,0,0,0,1,1,0,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,1,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,132,28,0.825,0.175,0,28,"brood"
"24",6562,"Contig81225",6562,21074,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,1,0,0,0,0,1,1,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,1,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,132,28,0.825,0.175,0,28,"brood"
"25",5828,"Contig76495",5828,2153,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,0,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,0,2,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,107,53,0.66875,0.33125,0,53,"brood"
"26",1528,"Contig9868",1528,941,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,0,2,1,2,2,0,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0,0,2,2,2,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,121,39,0.75625,0.24375,0,39,"brood"
"27",3215,"Contig52055",3215,14909,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,0,2,1,1,0,0,1,2,2,2,2,1,1,2,2,1,2,2,2,1,1,2,1,0,1,2,1,2,2,1,0,2,2,2,1,1,1,0,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,117,43,0.73125,0.26875,0,43,"brood"
"28",3389,"Contig52509",3389,30130,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,0,1,1,1,1,1,0,0,2,1,1,2,2,2,2,1,2,2,2,2,1,2,0,2,1,0,0,0,2,2,2,2,0,2,1,2,1,0,2,1,2,2,1,2,1,1,2,2,2,2,2,0,0,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,111,49,0.69375,0.30625,0,49,"brood"
"29",5829,"Contig76495",5829,2154,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,0,1,2,2,2,2,1,2,2,1,0,2,1,1,0,1,1,1,1,0,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,0,0,2,2,0,1,2,1,1,1,1,2,1,2,2,1,2,2,2,0,2,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,87,73,0.54375,0.45625,0,73,"brood"
"30",3207,"Contig52055",3207,13180,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,2,0,2,1,1,0,0,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,0,1,2,1,2,2,0,0,2,2,1,1,1,1,0,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,87,73,0.54375,0.45625,0,73,"brood"
"31",3209,"Contig52055",3209,13207,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,2,0,2,1,1,0,0,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,0,1,2,1,2,2,0,0,2,2,1,1,1,1,0,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,87,73,0.54375,0.45625,0,73,"brood"
"32",3282,"Contig52055",3282,17307,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,2,0,2,1,1,0,0,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,0,1,1,1,2,2,0,0,2,2,1,1,1,1,0,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,87,73,0.54375,0.45625,0,73,"brood"
"33",3293,"Contig52055",3293,17636,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,2,0,2,1,1,0,0,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,0,1,2,1,2,2,0,0,2,2,1,1,1,1,0,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,86,74,0.5375,0.4625,0,74,"brood"
"34",1490,"Contig7286",1490,6531,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,1,1,1,1,2,2,2,1,0,1,1,1,0,0,2,2,0,0,0,1,2,1,1,0,0,1,2,1,2,0,2,2,0,1,0,0,0,0,1,0,1,2,2,2,0,1,0,0,1,2,1,0,1,2,1,1,0,2,1,1,2,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,85,75,0.53125,0.46875,0,75,"brood"
"35",1423,"Contig7286",1423,4362,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,1,1,1,1,2,2,2,1,0,1,1,1,0,0,2,2,0,0,0,1,1,1,1,0,0,0,2,1,2,0,2,2,0,1,0,0,0,0,1,0,1,2,2,2,0,1,0,0,1,2,1,0,0,2,1,1,0,2,1,1,2,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,83,77,0.51875,0.48125,0,77,"brood"
"36",491,"Contig2118",491,106136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,1,0,2,1,2,0,1,1,1,2,1,1,2,1,1,1,1,0,2,0,1,0,1,0,2,1,1,2,1,1,1,1,1,0,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,59,101,0.36875,0.63125,0,59,"brood"
"37",7523,"Contig81547",7523,7825,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,2,1,1,1,1,2,1,1,2,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,1,0,2,1,0,2,2,0,1,0,1,1,1,1,0,1,1,1,2,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,55,105,0.34375,0.65625,0,55,"brood"
"38",1385,"Contig3970",1385,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,2,1,0,0,2,2,1,1,1,2,0,0,1,2,0,1,0,0,1,2,0,0,1,1,2,1,2,1,2,2,2,2,2,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,54,106,0.3375,0.6625,0,54,"brood"
"39",1083,"Contig3802",1083,13092,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,52,108,0.325,0.675,0,52,"brood"
"40",5968,"Contig76495",5968,9723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0,1,1,0,1,0,2,2,2,1,1,0,2,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,2,0,2,2,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,49,111,0.30625,0.69375,0,49,"brood"
"41",83,"Contig1261",83,128212,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,2,0,0,2,0,2,1,1,1,1,1,1,2,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,2,1,2,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,69,91,0.43125,0.56875,0,69,"brood"
"42",2839,"Contig47979",2839,14041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,2,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,2,2,0,1,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,44,116,0.275,0.725,0,44,"brood"
"43",3263,"Contig52055",3263,16940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,2,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,2,2,1,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,44,116,0.275,0.725,0,44,"brood"
"44",2041,"Contig40336",2041,48975,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,2,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2,0,1,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,43,117,0.26875,0.73125,0,43,"brood"
"45",2050,"Contig40336",2050,49250,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,2,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2,0,1,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,43,117,0.26875,0.73125,0,43,"brood"
"46",2057,"Contig40336",2057,49507,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,2,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2,0,1,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,43,117,0.26875,0.73125,0,43,"brood"
"47",56,"Contig1261",56,127591,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,2,0,2,1,1,1,1,1,1,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,63,97,0.39375,0.60625,0,63,"brood"
"48",4,"Contig1261",4,126523,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,0,1,0,62,98,0.3875,0.6125,0,62,"brood"
